year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,MUR US 2022,1056.51,31.707,21900.0,,,,,,,,,,,21900.0,,,,,,9135.0114,3932.662,6686.6494,MURPHY OIL CORP,155.277,43.01,2786.206,491.963,10308.952

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.027075219031223622,0.0008125564072493467,0.5612320723739457,0.5891198478124187
BMO,0.019806927604130106,0.0005944271739445469,0.4105703822305982,0.43097173700867286
TD,0.01276789838569972,0.00038317834579453203,0.26466098252437165,0.2778120592558659
CIBC,0.001547006399049425,4.642732382529283e-05,0.03206731610603062,0.03366074982890534
Scotiabank,0.0002349503130820647,7.051111278542584e-06,0.004870197022742062,0.005112198447102669
National Bank of Canada,0.037728880604985804,0.0011322842352105376,0.7820678320595065,0.8209289968997028
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0003567705493875602,1.0707067429017588e-05,0.00739536306479595,0.007762840681612528
Fairfax,0.05157783483608397,0.0015479062281925533,1.0691376162177726,1.122263357282049
Intact Financial,0.004270344392514433,0.00012815762241100902,0.08851836915511077,0.09291687117003622
OMERS,0.002035235361674563,6.107959944781912e-05,0.04218763137184971,0.04428394633297209
HOOPP,0.0030331816813963654,9.102904049373368e-05,0.06287368678250126,0.06599789750439136
OTPP,0.015950234805192566,0.00047868368020013134,0.33062644199649527,0.34705536048188795
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0,0.0,0.0,0.0
CPP,0.009518568736383876,0.00028566247259801,0.197306845488265,0.20711107669724688
