year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,WFRD US 2022,105.268,53.888,608.608,460.077,,,59.931,30.559,13.641,29.721,,14.679,,,,,,,,4935.32,4331.0,3615.32,WEATHERFORD INTERNATIONAL PL,71.0,50.92,2409.0,910.0,4720.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,278.67409438058036,142.65673897082414,1611.15707748581,2032.4879108372145
Brookfield Asset Management,12.745588969164556,6.524625701735946,73.688750725247,92.9589653961475
CIBC,175.01161685715235,89.59062591859089,1011.8314218204752,1276.4336645962185
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,14.74329102928648,7.547274261752762,85.23848526382172,107.52905055486096
Intact Financial,6.973569697841408,3.569857163404622,40.317763296195075,50.86119015744111
Investment Management of Ontario,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,87.93185131717249,45.013409619065534,508.37888215261717,641.3241430888552
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,774.5948301317726,396.5247388203533,4478.327795501366,5649.447364453492
Scotiabank,60.88237900268856,31.166447920516024,351.9920861046878,444.0409130278924
TD,190.08623251938968,97.30750938561454,1098.985463779693,1386.3792056846971
