year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,LNG US 2022,10913.9,239.445,,,,,,,,,,,,,,,,,,66237.18,33428.0,36815.18,CHENIERE ENERGY INC,251.1,149.96,27977.0,1353.0,41266.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.023262220070633905,0.0005103603922349422,0.0,0.02377258046286885
BMO,0.012909555332881708,0.0002832285870936934,0.0,0.013192783919975401
TD,0.003763446504947144,8.256795905927935e-05,0.0,0.0038460144640064236
CIBC,0.0014042887825076503,3.080932824449045e-05,0.0,0.0014350981107521409
Scotiabank,6.017956994913511e-05,1.3203068679821746e-06,0.0,6.149987681711729e-05
National Bank of Canada,0.0707883684230255,0.0015530581072807465,0.0,0.07234142653030624
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.08510250898949835,0.0018671025265936496,0.0,0.086969611516092
Fairfax,0.09677230589121118,0.0021231314914119666,0.0,0.09889543738262314
Intact Financial,0.008012183433572781,0.0001757829247337647,0.0,0.008187966358306546
OMERS,0.0038185864064768935,8.377769835703642e-05,0.0,0.00390236410483393
HOOPP,0.005690971449820428,0.00012485680268302368,0.0,0.005815828252503452
OTPP,0.02992644042756276,0.00065656974392085,0.0,0.030583010171483613
OPSEU,0.0,0.0,0.0,0.0
IMCO,0.0,0.0,0.0,0.0
CPP,0.01785910262288545,0.0003918189490041879,0.0,0.018250921571889636
