Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
CNQ.TO,CANADIAN NAT RES LTD,COMMON STOCK,136385101,"528,951",0.8%,"22,029,559",,
NEE,NEXTERA ENERGY INC,COMMON STOCK,65339F101,"293,221",0.4%,"3,800,667",,
TRP.TO,TC ENERGY CORP,COMMON STOCK,87807B107,"258,953",0.4%,"6,375,000",,
PPL.TO,PEMBINA PIPELINE CORP,COMMON STOCK,706327103,"229,693",0.3%,"9,721,905",,
SO,SOUTHERN CO,COMMON STOCK,842587107,"116,048",0.2%,"1,889,111",,
PGR,PROGRESSIVE CORP,COMMON STOCK,743315103,"94,093",0.1%,"951,590",,
DUK,DUKE ENERGY CORP NEW,COMMON STOCK,26441C204,"89,544",0.1%,"977,972",,
VEA,VANGUARD TAX-MANAGED INTL FD,PUBLIC FUND,921943858,"70,815",0.1%,"1,500,000",,
ECL,ECOLAB INC,COMMON STOCK,278865100,"67,870",0.1%,"313,688",,
EL,LAUDER ESTEE COS INC,COMMON STOCK,518439104,"65,136",0.1%,"244,696",,
CSX,CSX CORP,COMMON STOCK,126408103,"63,030",0.1%,"694,545",,
XEL,XCEL ENERGY INC,COMMON STOCK,98389B100,"40,168",0.1%,"602,503",,
EOG,EOG RES INC,COMMON STOCK,26875P101,"34,607",0.1%,"693,950",,
PNM,PNM RES INC,COMMON STOCK,69349H107,"34,549",0.1%,"711,900",,
NRG,NRG ENERGY INC,COMMON STOCK,629377508,"33,326",0.0%,"887,500",,
SRE,SEMPRA ENERGY,COMMON STOCK,816851109,"32,110",0.0%,"252,021",,
VST,VISTRA CORP,COMMON STOCK,92840M102,"20,138",0.0%,"1,024,311",,
XOM,EXXON MOBIL CORP,COMMON STOCK,30231G102,"19,614",0.0%,"475,848",,
CMS,CMS ENERGY CORP,COMMON STOCK,125896100,"18,451",0.0%,"302,430",,
AEP,AMERICAN ELEC PWR CO INC,COMMON STOCK,025537101,"17,735",0.0%,"212,976",,
