Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
CNQ.TO,CANADIAN NAT RES LTD,COMMON STOCK,136385101,"528,951",0.8%,"22,029,559",,
NEE,NEXTERA ENERGY INC,COMMON STOCK,65339F101,"293,221",0.4%,"3,800,667",,
TRP.TO,TC ENERGY CORP,COMMON STOCK,87807B107,"258,953",0.4%,"6,375,000",,
PPL.TO,PEMBINA PIPELINE CORP,COMMON STOCK,706327103,"229,693",0.3%,"9,721,905",,
SO,SOUTHERN CO,COMMON STOCK,842587107,"116,048",0.2%,"1,889,111",,
PGR,PROGRESSIVE CORP,COMMON STOCK,743315103,"94,093",0.1%,"951,590",,
DUK,DUKE ENERGY CORP NEW,COMMON STOCK,26441C204,"89,544",0.1%,"977,972",,
VEA,VANGUARD TAX-MANAGED INTL FD,PUBLIC FUND,921943858,"70,815",0.1%,"1,500,000",,
ECL,ECOLAB INC,COMMON STOCK,278865100,"67,870",0.1%,"313,688",,
EL,LAUDER ESTEE COS INC,COMMON STOCK,518439104,"65,136",0.1%,"244,696",,
CSX,CSX CORP,COMMON STOCK,126408103,"63,030",0.1%,"694,545",,
XEL,XCEL ENERGY INC,COMMON STOCK,98389B100,"40,168",0.1%,"602,503",,
EOG,EOG RES INC,COMMON STOCK,26875P101,"34,607",0.1%,"693,950",,
PNM,PNM RES INC,COMMON STOCK,69349H107,"34,549",0.1%,"711,900",,
NRG,NRG ENERGY INC,COMMON STOCK,629377508,"33,326",0.0%,"887,500",,
SRE,SEMPRA ENERGY,COMMON STOCK,816851109,"32,110",0.0%,"252,021",,
VST,VISTRA CORP,COMMON STOCK,92840M102,"20,138",0.0%,"1,024,311",,
XOM,EXXON MOBIL CORP,COMMON STOCK,30231G102,"19,614",0.0%,"475,848",,
CMS,CMS ENERGY CORP,COMMON STOCK,125896100,"18,451",0.0%,"302,430",,
AEP,AMERICAN ELEC PWR CO INC,COMMON STOCK,025537101,"17,735",0.0%,"212,976",,
FE,FIRSTENERGY CORP,COMMON STOCK,337932107,"17,455",0.0%,"570,243",,
CVX,CHEVRON CORP NEW,COMMON STOCK,166764100,"16,879",0.0%,"199,872",,
WEC,WEC ENERGY GROUP INC,COMMON STOCK,92939U106,"15,410",0.0%,"167,453",,
DTE,DTE ENERGY CO,COMMON STOCK,233331107,"15,353",0.0%,"126,455",,
SLB,SCHLUMBERGER LTD,COMMON STOCK,806857108,"15,187",0.0%,"695,711",,
PPL,PPL CORP,COMMON STOCK,69351T106,"14,222",0.0%,"504,321",,
IVZ,INVESCO LTD,COMMON STOCK,G491BT108,"9,898",0.0%,"567,878",,
EQT,EQT CORP,COMMON STOCK,26884L109,"8,602",0.0%,"676,802",,
KMI,KINDER MORGAN INC DEL,COMMON STOCK,49456B101,"8,543",0.0%,"624,960",,
COP,CONOCOPHILLIPS,COMMON STOCK,20825C104,"8,155",0.0%,"203,929",,
CVE.TO,CENOVUS ENERGY INC,COMMON STOCK,15135U109,"8,003",0.0%,"1,315,652",,
AES,AES CORP,COMMON STOCK,00130H105,"7,577",0.0%,"322,416",,
NI,NISOURCE INC,COMMON STOCK,65473P105,"6,408",0.0%,"279,348",,
HRL,HORMEL FOODS CORP,COMMON STOCK,440452100,"5,713",0.0%,"122,560",,
DVN,DEVON ENERGY CORP NEW,COMMON STOCK,25179M103,"4,945",0.0%,"312,805",,
HES,HESS CORP,COMMON STOCK,42809H107,"4,252",0.0%,"80,544",,
ARCH,ARCH RESOURCES INC,COMMON STOCK,03940R107,"3,917",0.0%,"89,500",,
