Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
CNQ.TO,CANADIAN NAT RES LTD,COMMON STOCK,136385101,"827,885",1.6%,"25,560,959",,
DUK,DUKE ENERGY CORP NEW,COMMON STOCK,26441C204,"106,814",0.2%,"1,171,082",,
PPL.TO,PEMBINA PIPELINE CORP,COMMON STOCK,706327103,"79,098",0.2%,"2,131,105",,
SO,SOUTHERN CO,COMMON STOCK,842587107,"69,391",0.1%,"1,089,337",,
CVE.TO,CENOVUS ENERGY INC,COMMON STOCK,15135U109,"58,695",0.1%,"5,766,100",,
ECL,ECOLAB INC,COMMON STOCK,278865100,"57,841",0.1%,"299,708",,
AEE,AMEREN CORP,COMMON STOCK,023608102,"45,785",0.1%,"596,152",,
FE,FIRSTENERGY CORP,COMMON STOCK,337932107,"44,981",0.1%,"925,526",,
CSX,CSX CORP,COMMON STOCK,126408103,"42,089",0.1%,"581,668",,
XEL,XCEL ENERGY INC,COMMON STOCK,98389B100,"41,785",0.1%,"658,140",,
AEP,AMERICAN ELEC PWR CO INC,COMMON STOCK,025537101,"38,654",0.1%,"408,990",,
ENB.TO,ENBRIDGE INC,COMMON STOCK,29250N105,"35,387",0.1%,"888,890",,
NRG,NRG ENERGY INC,COMMON STOCK,629377508,"35,278",0.1%,"887,500",,
PGR,PROGRESSIVE CORP OHIO,COMMON STOCK,743315103,"33,392",0.1%,"461,282",,
SU.TO,SUNCOR ENERGY INC NEW,COMMON STOCK,867224107,"31,353",0.1%,"955,298",,
EVRG,EVERGY INC,COMMON STOCK,30034W106,"24,435",0.0%,"375,406",,
BKH,BLACK HILLS CORP,COMMON STOCK,092113109,"21,560",0.0%,"274,513",,
STX,SEAGATE TECHNOLOGY PLC,COMMON STOCK,G7945M107,"19,297",0.0%,"324,321",,
EOG,EOG RES INC,COMMON STOCK,26875P101,"18,225",0.0%,"217,587",,
DVN,DEVON ENERGY CORP NEW,COMMON STOCK,25179M103,"17,434",0.0%,"671,307",,
