Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
CIVI,CIVITAS RESOURCES INC,COMMON STOCK,17888H103,"1,239,629",2.2%,"21,398,753",,
CNQ.TO,CANADIAN NAT RES LTD,COMMON STOCK,136385101,"1,228,846",2.2%,"22,144,239",,
D,DOMINION ENERGY INC,COMMON STOCK,25746U109,"693,176",1.2%,"11,304,255",,
TRP.TO,TC ENERGY CORP,COMMON STOCK,87807B107,"628,429",1.1%,"15,774,185",,
ENB.TO,ENBRIDGE INC,COMMON STOCK,29250N105,"318,298",0.6%,"8,149,625",,
MSFT,MICROSOFT CORP,COMMON STOCK,594918104,"298,390",0.5%,"1,244,228",,
NEE,NEXTERA ENERGY INC,COMMON STOCK,65339F101,"288,662",0.5%,"3,452,898",,
DUK,DUKE ENERGY CORP NEW,COMMON STOCK,26441C204,"132,142",0.2%,"1,283,061",,
SO,SOUTHERN CO,COMMON STOCK,842587107,"128,540",0.2%,"1,800,040",,
XEL,XCEL ENERGY INC,COMMON STOCK,98389B100,"101,728",0.2%,"1,450,990",,
MMC,MARSH & MCLENNAN COS INC,COMMON STOCK,571748102,"83,967",0.1%,"507,418",,
EL,LAUDER ESTEE COS INC,COMMON STOCK,518439104,"77,244",0.1%,"311,330",,
AEP,AMERICAN ELEC PWR CO INC,COMMON STOCK,025537101,"75,749",0.1%,"797,780",,
BN.TO,BROOKFIELD CORP,COMMON STOCK,11271J107,"68,217",0.1%,"2,170,780",,
SU.TO,SUNCOR ENERGY INC NEW,COMMON STOCK,867224107,"59,353",0.1%,"1,872,445",,
SQ,BLOCK INC,COMMON STOCK,852234103,"55,592",0.1%,"884,670",,
PPL.TO,PEMBINA PIPELINE CORP,COMMON STOCK,706327103,"51,602",0.1%,"1,521,295",,
FTS.TO,FORTIS INC,COMMON STOCK,349553107,"44,573",0.1%,"1,114,710",,
BX,BLACKSTONE INC,COMMON STOCK,09260D107,"39,311",0.1%,"529,879",,
PPL,PPL CORP,COMMON STOCK,69351T106,"38,386",0.1%,"1,313,698",,
