Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COMMON STOCK,594918104,"1,356,002",1.4%,"4,031,881",,
CIVI,CIVITAS RESOURCES INC,COMMON STOCK,17888H103,"1,047,897",1.1%,"21,398,753",,
CNQ.TO,CANADIAN NAT RES LTD,COMMON STOCK,136385101,"985,071",1.0%,"23,279,559",,
MMC,MARSH & MCLENNAN COS INC,COMMON STOCK,571748102,"439,830",0.5%,"2,530,372",,
NEE,NEXTERA ENERGY INC,COMMON STOCK,65339F101,"437,901",0.5%,"4,690,460",,
TRP.TO,TC ENERGY CORP,COMMON STOCK,87807B107,"283,473",0.3%,"6,086,500",,
ENB.TO,ENBRIDGE INC,COMMON STOCK,29250N105,"277,728",0.3%,"7,100,010",,
PPL.TO,PEMBINA PIPELINE CORP,COMMON STOCK,706327103,"203,033",0.2%,"6,683,905",,
DUK,DUKE ENERGY CORP NEW,COMMON STOCK,26441C204,"170,482",0.2%,"1,625,186",,
SU.TO,SUNCOR ENERGY INC NEW,COMMON STOCK,867224107,"159,484",0.2%,"6,365,010",,
SO,SOUTHERN CO,COMMON STOCK,842587107,"140,569",0.1%,"2,049,709",,
D,DOMINION ENERGY INC,COMMON STOCK,25746U109,"134,068",0.1%,"1,706,569",,
EL,LAUDER ESTEE COS INC,COMMON STOCK,518439104,"131,449",0.1%,"355,075",,
CVX,CHEVRON CORP NEW,COMMON STOCK,166764100,"101,017",0.1%,"860,818",,
ECL,ECOLAB INC,COMMON STOCK,278865100,"99,687",0.1%,"424,942",,
XOM,EXXON MOBIL CORP,COMMON STOCK,30231G102,"90,119",0.1%,"1,472,774",,
AEP,AMERICAN ELEC PWR CO INC,COMMON STOCK,025537101,"81,546",0.1%,"916,556",,
BX,BLACKSTONE INC,COMMON STOCK,09260D107,"77,703",0.1%,"600,533",,
PGR,PROGRESSIVE CORP,COMMON STOCK,743315103,"76,628",0.1%,"746,498",,
DOW,DOW INC,COMMON STOCK,260557103,"68,869",0.1%,"1,214,190",,
