Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"1,139,753",1.1%,"36,963,702",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"686,763",0.7%,"14,755,330",,
CRC,CALIFORNIA RES CORP,COM STOCK,13057Q305,"545,202",0.5%,"10,506,895",,
CIVI,CIVITAS RESOURCES INC,COM NEW,17888H103,"436,875",0.4%,"9,524,201",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"419,485",0.4%,"1,952,278",,
XOM,EXXON MOBIL CORP,COM,30231G102,"322,544",0.3%,"2,998,459",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"309,498",0.3%,"8,387,525",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"289,044",0.3%,"6,818,919",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"249,241",0.2%,"3,476,650",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"227,664",0.2%,"6,386,235",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"184,553",0.2%,"1,712,955",,
PGR,PROGRESSIVE CORP,COM,743315103,"127,191",0.1%,"530,829",,
CVX,CHEVRON CORP NEW,COM,166764100,"113,582",0.1%,"784,196",,
CSX,CSX CORP,COM,126408103,"112,538",0.1%,"3,487,409",,
FTS.TO,FORTIS INC,COM,349553107,"107,918",0.1%,"2,600,483",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"98,378",0.1%,"6,498,242",,
SO,SOUTHERN CO,COM,842587107,"93,951",0.1%,"1,141,302",,
VST,VISTRA CORP,COM,92840M102,"91,582",0.1%,"664,267",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,"89,625",0.1%,"547,061",,
BHF,BRIGHTHOUSE FINL INC,COM,10922N103,"87,584",0.1%,"1,823,162",,
