Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COM,594918104,"3,788,990",3.6%,"8,989,302",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"1,139,753",1.1%,"36,963,702",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"686,763",0.7%,"14,755,330",,
D,DOMINION ENERGY INC,COM,25746U109,"616,746",0.6%,"11,450,928",,
CRC,CALIFORNIA RES CORP,COM STOCK,13057Q305,"545,202",0.5%,"10,506,895",,
CIVI,CIVITAS RESOURCES INC,COM NEW,17888H103,"436,875",0.4%,"9,524,201",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"419,485",0.4%,"1,952,278",,
XOM,EXXON MOBIL CORP,COM,30231G102,"322,544",0.3%,"2,998,459",,
KKR,KKR & CO INC,COM,48251W104,"310,802",0.3%,"2,101,292",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"309,498",0.3%,"8,387,525",,
ARES,ARES MANAGEMENT CORPORATION,CL A COM STK,03990B101,"289,879",0.3%,"1,637,462",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"289,044",0.3%,"6,818,919",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"249,241",0.2%,"3,476,650",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"227,664",0.2%,"6,386,235",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"184,553",0.2%,"1,712,955",,
BN.TO,BROOKFIELD CORP,CL A LTD VT SH,11271J107,"147,438",0.1%,"2,568,490",,
PGR,PROGRESSIVE CORP,COM,743315103,"127,191",0.1%,"530,829",,
GEV,GE VERNOVA INC,COM,36828A101,"124,938",0.1%,"379,833",,
CVX,CHEVRON CORP NEW,COM,166764100,"113,582",0.1%,"784,196",,
CSX,CSX CORP,COM,126408103,"112,538",0.1%,"3,487,409",,
