Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
CNQ.TO,CANADIAN NAT RES LTD COM,COMMON STOCK,136385101,"585,917",1.3%,"24,296,079",,
DUK,DUKE ENERGY CORP NEW COM NEW,COMMON STOCK,26441C204,"160,211",0.4%,"1,856,602",,
NEE,NEXTERA ENERGY INC COM,COMMON STOCK,65339F101,"126,417",0.3%,"727,348",,
AEP,AMERICAN ELEC PWR INC COM,COMMON STOCK,025537101,"91,373",0.2%,"1,222,652",,
XOM,EXXON MOBIL CORP COM,COMMON STOCK,30231G102,"79,107",0.2%,"1,160,172",,
MOH,MOLINA HEALTHCARE INC COM,COMMON STOCK,60855R100,"52,089",0.1%,"448,228",,
AES,AES CORP COM,COMMON STOCK,00130H105,"51,033",0.1%,"3,529,576",,
AEE,AMEREN CORP COM,COMMON STOCK,023608102,"48,270",0.1%,"740,063",,
PNW,PINNACLE WEST CAP CORP COM,COMMON STOCK,723484101,"46,009",0.1%,"540,059",,
EL,LAUDER ESTEE COS INC CL A,COMMON STOCK,518439104,"44,180",0.1%,"339,611",,
NWE,NORTHWESTERN CORP COM NEW,COMMON STOCK,668074305,"42,347",0.1%,"712,500",,
OGE,OGE ENERGY CORP COM,COMMON STOCK,670837103,"41,416",0.1%,"1,056,878",,
BKH,BLACK HILLS CORP COM,COMMON STOCK,092113109,"40,552",0.1%,"646,000",,
EVRG,EVERGY INC COM,COMMON STOCK,30034W106,"38,825",0.1%,"683,964",,
CSX,CSX CORP COM,COMMON STOCK,126408103,"38,313",0.1%,"616,710",,
SO,SOUTHERN CO COM,COMMON STOCK,842587107,"37,491",0.1%,"853,708",,
COP,CONOCOPHILLIPS COM,COMMON STOCK,20825C104,"33,587",0.1%,"538,730",,
NRG,NRG ENERGY INC COM NEW,COMMON STOCK,629377508,"33,557",0.1%,"847,468",,
STX,SEAGATE TECHNOLOGY PLC SHS,COMMON STOCK,G7945M107,"32,045",0.1%,"830,467",,
TA.TO,TRANSALTA CORP COM,COMMON STOCK,89346D107,"25,720",0.1%,"6,284,736",,
