year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,NOV US 2021,177.336,206.677,,,,,,,,,,,,,,,,,,6184.7202,5524.0,5320.7202,NOV INC,386.0,13.55,2388.0,1591.0,9550.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.09012135510828027,0.10503231892968173,0.0,0.19515367403796202
BMO,0.06966228374873011,0.08118820667172087,0.0,0.15085049042045098
TD,0.007236762486401748,0.00843411580503707,0.0,0.015670878291438817
CIBC,0.005674850441487226,0.006613778729052507,0.0,0.012288629170539732
Scotiabank,0.008888863678266714,0.010359564208243839,0.0,0.01924842788651055
National Bank of Canada,0.03223918711455641,0.03757329857037023,0.0,0.06981248568492664
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.00023300529428328147,0.0002715570172248486,0.0,0.0005045623115081301
Fairfax,2.403044159322642e-05,2.800638097827433e-05,0.0,5.2036822571500756e-05
Intact Financial,0.0003010637710285912,0.0003508760601619307,0.0,0.0006519398311905218
OMERS,0.0026687121897520567,0.0031102620406538196,0.0,0.005778974230405876
HOOPP,0.0015638451456252108,0.001822590016479348,0.0,0.003386435162104559
OTPP,0.0035675373615774797,0.004157801683125528,0.0,0.007725339044703008
OPSEU,5.785970403029275e-05,6.743283963701004e-05,0.0,0.0001252925436673028
IMCO,8.532306585112294e-06,9.944013218360927e-06,0.0,1.847631980347322e-05
CPP,0.004983067021641169,0.005807536782332587,0.0,0.010790603803973755
