year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,CRC US 2021,2780.47,192.241,15967.1,12.513,16.165,107.325,42.884,0.083,3.891,2.1279,,375.22,1223.5,14183.4004,,,,,,3893.5532,1889.0,3561.5532,CALIFORNIA RESOURCES CORP,82.0,42.71,637.0,305.0,3846.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.3739131757009835,0.025852263397890565,2.147231419554143,2.546996858653017
BMO,0.8895840942316964,0.06150562166079676,5.10851994955493,6.059609665447423
TD,0.09118930999542559,0.006304806073372708,0.5236631503625441,0.6211572664313424
CIBC,0.03535902460757851,0.0024447141129325264,0.20305250934216004,0.24085624806267109
Scotiabank,0.044279191859326994,0.0030614522444870405,0.25427740494720114,0.3016180490510152
National Bank of Canada,0.7551554718430149,0.05221126034899605,4.336550999439121,5.143917731631132
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.005457805816293857,0.0003773513283474188,0.03134196089399984,0.03717711803864112
Fairfax,0.0005628776989769519,3.891722324967658e-05,0.0032323778865074935,0.003834172808734122
Intact Financial,0.008271413620888773,0.0005718834678645261,0.047499367139454775,0.05634266422820807
OMERS,2.5762779564825814e-05,1.78123213209338e-06,0.00014794517372364394,0.00017548918542056313
HOOPP,0.07182038390441563,0.004965643370426139,0.41243527884485903,0.48922130611970077
OTPP,0.08356430793452699,0.005777615339004343,0.479875862127428,0.5692177854009594
OPSEU,0.0013552783431678066,9.37036054943669e-05,0.007782812775280178,0.009231794723942352
IMCO,0.011739239888372296,0.0008116481081905502,0.06741368416007375,0.07996457215663659
CPP,0.18843443456916492,0.01302830965124991,1.0821023829243095,1.2835651271447244
