year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,FTI US 2021,238.114,,,,,,,,,,,,,,,,,,,3990.544,6403.5,2668.144,TECHNIPFMC PLC,450.5,5.92,2951.4,1644.7,10020.1

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.29427606389010486,,0.0,0.29427606389010486
BMO,0.07529047478546885,,0.0,0.07529047478546885
TD,0.02966590387325422,,0.0,0.02966590387325422
CIBC,0.04623044373841892,,0.0,0.04623044373841892
Scotiabank,0.022142514420511038,,0.0,0.022142514420511038
National Bank of Canada,0.08632433904916675,,0.0,0.08632433904916675
Power Corp of Canada,0.0,,0.0,0.0
Brookfield Asset Management,0.0006238999746640361,,0.0,0.0006238999746640361
Fairfax,6.434442593803034e-05,,0.0,6.434442593803034e-05
Intact Financial,0.011495876875460994,,0.0,0.011495876875460994
OMERS,0.010402467851060512,,0.0,0.010402467851060512
HOOPP,0.0060987985078766365,,0.0,0.0060987985078766365
OTPP,0.009552514574175906,,0.0,0.009552514574175906
OPSEU,0.00016331525584826006,,0.0,0.00016331525584826006
IMCO,2.284628715691507e-05,,0.0,2.284628715691507e-05
CPP,0.039087766242751516,,0.0,0.039087766242751516
