year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,WES US 2021,3940.0,950.0,,,,,,,,,,,,,,,,,,15862.9106,3081.8,8974.6746,WESTERN MIDSTREAM PARTNERS L,411.309,22.27,6952.548,201.999,11273.079

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.12200745640404612,0.029418041518742086,0.0,0.1514254979227882
BMO,0.10845731610146622,0.026150875709744396,0.0,0.13460819181121061
TD,0.025942602977494025,0.006255196149395768,0.0,0.03219779912688979
CIBC,0.0018877564652873319,0.0004551697060971993,0.0,0.002342926171384531
Scotiabank,0.00057247312342667,0.00013803285970947628,0.0,0.0007105059831361463
National Bank of Canada,0.42465388995830555,0.10239116636050515,0.0,0.5270450563188107
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.024062748748573014,0.005801931804858975,0.0,0.02986468055343199
Fairfax,0.0003165284677842247,7.632031583629784e-05,0.0,0.00039284878362052253
Intact Financial,0.003965605616497784,0.0009561739430641865,0.0,0.004921779559561971
OMERS,1.4487433338251618e-05,3.4931628607459487e-06,0.0,1.7980596198997568e-05
HOOPP,0.038697251485864455,0.009330555561312496,0.0,0.04802780704717695
OTPP,0.04699152657857924,0.011330444225799563,0.0,0.0583219708043788
OPSEU,0.0007621267962183275,0.0001837615371592414,0.0,0.0009458883333775689
IMCO,0.00011238736165431558,2.709847552578675e-05,0.0,0.00013948583718010233
CPP,0.04584350723980567,0.011053637532440453,0.0,0.05689714477224612
