year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,PAGP US 2021,805.0,976.0,,,,,,,,,,,,,,,,,,23797.1148,42043.0,1969.1148,PLAINS GP HOLDINGS LP-CL A,194.0,10.14,9636.0,452.0,29978.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.11361448555462586,0.1377487427345526,0.0,0.25136322828917845
BMO,0.10099646805762671,0.12245037617918468,0.0,0.22344684423681138
TD,0.024157994749722057,0.029289693013327615,0.0,0.05344768776304967
CIBC,0.0016176735861210328,0.0019613036273964323,0.0,0.003578977213517465
Scotiabank,0.000533092331640593,0.0006463330629580358,0.0,0.001179425394598629
National Bank of Canada,0.3954416776512979,0.4794423321585922,0.0,0.8748840098098901
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.023611411584535346,0.02862700336211987,0.0,0.052238414946655216
Fairfax,0.0002947542723258187,0.00035736667054658264,0.0,0.0006521209428724013
Intact Financial,0.0036928090733968377,0.004477244292714675,0.0,0.008170053366111513
OMERS,1.3490833546119302e-05,1.6356588249704892e-05,0.0,2.9847421795824194e-05
HOOPP,0.013734077363087209,0.016651502492388965,0.0,0.030385579855476172
OTPP,0.04375894945282012,0.05305432877758067,0.0,0.09681327823040078
OPSEU,0.0009836044094534255,0.0011925439796603022,0.0,0.0021761483891137275
IMCO,0.00010465616326686488,0.00012688747248255916,0.0,0.00023154363574942404
CPP,0.0426899030975746,0.0517581930723389,0.0,0.09444809616991351
