year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,OIS US 2021,21.068,16.824,,,,,,,,,,,,,,,,,,460.8797,573.161,305.0487,OIL STATES INTERNATIONAL INC,60.293,4.97,208.683,52.852,1085.748

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.019193889644505944,0.01532741595686197,0.0,0.034521305601367916
BMO,0.01706221748855183,0.013625154121292766,0.0,0.030687371609844596
TD,0.004081221536102268,0.003259088243942689,0.0,0.007340309780044957
CIBC,0.0002732877602822107,0.00021823586856787133,0.0,0.000491523628850082
Scotiabank,9.213188582675489e-05,7.357256726548909e-05,0.0,0.00016570445309224398
National Bank of Canada,0.0668054243666667,0.05334794283011205,0.0,0.12015336719677874
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.00048282909581322595,0.0003855665800247633,0.0,0.0008683956758379892
Fairfax,4.979541955104218e-05,3.9764483507059694e-05,0.0,8.955990305810188e-05
Intact Financial,0.0006238585642226964,0.0004981866567534955,0.0,0.0011220452209761919
OMERS,2.2791246119062303e-06,1.8200110343037032e-06,0.0,4.099135646209933e-06
HOOPP,0.0032405698762197643,0.0025877799315322443,0.0,0.0058283498077520085
OTPP,0.0073925824040554835,0.0059033988212373965,0.0,0.01329598122529288
OPSEU,0.0001198957674627035,9.574361077427966e-05,0.0,0.00021563937823698316
IMCO,1.7680481837818028e-05,1.4118873478234788e-05,0.0,3.179935531605282e-05
CPP,0.010325815779578803,0.008245753022386263,0.0,0.018571568801965067
