year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,INSW US 2021,2217.79,,,,,,,,,,,,,,,,,,,1756.9054,272.546,728.3044,INTERNATIONAL SEAWAYS INC,38.407,14.68,1125.9,97.883,2346.78

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.8462844275964829,,0.0,0.8462844275964829
BMO,0.7522961332102347,,0.0,0.7522961332102347
TD,0.1799465504670849,,0.0,0.1799465504670849
CIBC,0.012049625170464437,,0.0,0.012049625170464437
Scotiabank,0.003970864600021639,,0.0,0.003970864600021639
National Bank of Canada,2.9455410741442725,,0.0,2.9455410741442725
Power Corp of Canada,0.0,,0.0,0.0
Brookfield Asset Management,0.03500390228316621,,0.0,0.03500390228316621
Fairfax,0.02561268569845246,,0.0,0.02561268569845246
Intact Financial,0.02750676375153027,,0.0,0.02750676375153027
OMERS,0.00010048967162631449,,0.0,0.00010048967162631449
HOOPP,0.2684170483385793,,0.0,0.2684170483385793
OTPP,0.3259489079154266,,0.0,0.3259489079154266
OPSEU,0.005286365755857028,,0.0,0.005286365755857028
IMCO,0.0007795562404950458,,0.0,0.0007795562404950458
CPP,0.3179858627244323,,0.0,0.3179858627244323
