year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,OXY US 2021,18500.0,4840.0,211800.0,,,,,,,,,1600.0,19700.0,190500.0,,,,,,65287.8256,25956.0,27078.8256,OCCIDENTAL PETROLEUM CORP,935.0,28.99,30473.0,2764.0,75036.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.18986755836264924,0.049673458512174175,2.1737269654707627,2.413267982345586
BMO,0.16878087947802284,0.044156727387763814,1.9323129877537966,2.1452505946195832
TD,0.040371784070281094,0.010562131616224893,0.4622023711397587,0.5131362868262647
CIBC,0.0027033853344068217,0.0007072640550556226,0.030950108855533235,0.03436075824499568
Scotiabank,0.0009113763042958554,0.00023843574663740216,0.010434027094587144,0.011583839145520402
National Bank of Canada,0.6608448336843677,0.17289129702877515,7.565780312126979,8.399516442840122
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0047761857146419225,0.0012495534518306435,0.05468087212763023,0.0607066112941028
Fairfax,0.0004925804463248213,0.00012886969514660192,0.005639380461167414,0.0062608306026388375
Intact Financial,0.006171260987034829,0.0016145353068783015,0.07065259875967443,0.07843839505358756
OMERS,2.2545290885879483e-05,5.8983355614949566e-06,0.00025811311403401484,0.0002865567404813893
HOOPP,0.0320559876865561,0.00838653948123954,0.36699774010878816,0.4074402672765838
OTPP,0.07312804215556527,0.01913187697475329,0.8372172610026337,0.9294771801329523
OPSEU,0.0011860189387238418,0.0003102881980228862,0.013578314120092416,0.015074621256839144
IMCO,0.00017489680202379234,4.575678496190027e-05,0.0020023320361426604,0.002222985623128353
CPP,0.10214383152569216,0.0267230348423973,1.1694088387644108,1.2982757051325002
