year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,XOM US 2021,100000.0,7000.0,690000.0,,,,,,,,,,,690000.0,,,,,,312586.41,285640.0,259384.41,EXXON MOBIL CORP,4275.0,61.19,52898.0,6802.0,338923.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.3805907224724878,0.02664135057307415,2.626075985060166,3.033308058105728
BMO,0.197011454928999,0.01379080184502993,1.359379039010093,1.570181295784122
TD,0.06446339623881019,0.004512437736716713,0.4447974340477903,0.5137732680233172
CIBC,0.01512542716040644,0.0010587799012284507,0.10436544740680444,0.12054965446843934
Scotiabank,0.004067707847206391,0.0002847395493044474,0.0280671841457241,0.03241963154223494
National Bank of Canada,0.3729183261245346,0.026104282828717424,2.573136450259289,2.972159059212541
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.002695227519649311,0.0001886659263754518,0.01859706988558025,0.021480963331605013
Fairfax,0.00027796581914849857,1.94576073403949e-05,0.00191796415212464,0.0022153875786135335
Intact Financial,0.003482476067085142,0.00024377332469595995,0.024029084862887483,0.027755334254668584
OMERS,1.2722430002635855e-05,8.905701001845099e-07,8.77847670181874e-05,0.00010139776712100777
HOOPP,0.024892783648793698,0.0017424948554155587,0.1717602071766765,0.19839548568088577
OTPP,0.04126655106218604,0.002888658574353023,0.2847392023290837,0.32889441196562275
OPSEU,0.0006692769237750257,4.68493846642518e-05,0.004618010774047677,0.005334137082486955
IMCO,9.86952145659024e-05,6.908665019613168e-06,0.0006809969805047266,0.0007866008600902421
CPP,0.05764031847557839,0.004034822293290487,0.3977181974814909,0.4593933382503598
