year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,MPC US 2021,33000.0,6900.0,438000.0,59000.0,,,,,,,,,,379000.0,,,,,,60490.21,120930.0,37050.21,MARATHON PETROLEUM CORP,634.0,63.99,26904.0,10839.0,85373.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,18584.320736643596,3885.8125176618432,246664.6206863605,269134.7539406659
Brookfield Asset Management,252.306505145315,52.75499653038404,3348.795431928726,3653.856933604425
CIBC,9159.934882960177,1915.2591118916732,121577.31753747145,132652.5115323233
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,1680.0120161262241,351.27523973548324,22298.341304948066,24329.628560809775
Intact Financial,241.28608177929357,50.450726190215924,3202.5243581615327,3494.261166131042
Investment Management of Ontario,221.78011946490992,46.372206797208435,2943.6270401706224,3211.779366432741
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,2853.757913922755,596.6948365474851,37877.15049388384,41327.60324435408
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,15573.831970183166,3256.346684674662,206707.224331522,225537.40298637984
Scotiabank,2017.2282424310142,421.7840870537575,26774.120308629826,29213.1326381146
TD,3588.502089461841,750.3231641602032,47629.209551038985,51968.03480466103
