year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,CVI US 2021,3360.0,620.0,,,,,,,,,,,,,,,,,,3104.9194,7242.0,1689.9194,CVR ENERGY INC,100.5,16.81,1708.0,510.0,3906.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,5.376188805217574,0.9920348390580047,0.0,6.368223644275579
BMO,4.155703047139408,0.7668261575078669,0.0,4.922529204647275
TD,0.4317090152346911,0.07966059209687752,0.0,0.5113696073315686
CIBC,0.3385331631792617,0.06246742891998281,0.0,0.4010005920992445
Scotiabank,0.5302651002172056,0.09784653634960343,0.0,0.628111636566809
National Bank of Canada,1.9232284806009092,0.3548814458251678,0.0,2.278109926426077
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.01389992919188927,0.002564867886598615,0.0,0.016464797078487886
Fairfax,0.0014335358242529201,0.00026452149138000313,0.0,0.0016980573156329232
Intact Financial,0.021065620052648667,0.003887108462095885,0.0,0.024952728514744553
OMERS,0.1592020069122823,0.02937656079929019,0.0,0.1885785677115725
HOOPP,0.18291201343685384,0.033751621527038506,0.0,0.21666363496389235
OTPP,0.21282141621665507,0.03927061846854944,0.0,0.2520920346852045
OPSEU,0.003451620237036157,0.0006369061151673862,0.0,0.0040885263522035436
IMCO,0.02989747321676998,0.005516795653094461,0.0,0.03541426886986444
CPP,0.4799044498808641,0.08855379729944517,0.0,0.5684582471803092
