year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,EQT US 2021,836.408,5.299,100939.0,,,,,,,,,,,100939.0,,,,,,13755.3072,3064.663,8209.2622,EQT CORP,323.196,21.81,5643.772,113.963,21607.388

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.3359644488957851,0.002128477507028586,40.54470486543846,40.88279779184128
BMO,0.08595644013319494,0.0005445705639661504,10.373355002109692,10.459856012806853
TD,0.03386850059777602,0.00021457133918806985,4.087302586583238,4.121385658520202
CIBC,0.052779642854628286,0.0003343814591523219,6.369528232756411,6.4226422570701915
Scotiabank,0.02527931614999458,0.00016015520688326902,3.050746636646592,3.07618610800347
National Bank of Canada,0.09855340801954166,0.000624377706927183,11.893576403004891,11.99275418873136
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0007122842693463976,4.512623436488605e-06,0.08595955785161791,0.08667635474440079
Fairfax,7.34597279643474e-05,4.65398583565768e-07,0.008865232614935848,0.008939157741483761
Intact Financial,0.013124431148026921,8.314884679892429e-05,1.5838764761344815,1.5970840561293074
OMERS,0.011876125202091853,7.524029833034206e-05,1.433229000408831,1.4451803659092533
HOOPP,0.006962779957497277,4.4112168935230266e-05,0.8402789620972273,0.8472858542236598
OTPP,0.010905763968898448,6.909264769250519e-05,1.3161243188212457,1.3270991754378367
OPSEU,0.000186451181934474,1.1812474451114501e-06,0.022501214542763662,0.022688846972143246
IMCO,2.6082788292472864e-05,1.6524554423417008e-07,0.0031477108868565563,0.003173958920693263
CPP,0.044625103621126885,0.00028271898892448587,5.385425933770273,5.430333756380325
