year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,HESM US 2021,455.332,248.46,,,,,,,,,,,,,,,,,,3491.6592,1203.8,930.3592,HESS MIDSTREAM LP - CLASS A,25.6,27.63,2563.5,2.2,3485.6

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.13601486621081407,0.07421892961342244,0.0,0.2102337958242365
BMO,0.12090906387124457,0.06597618003884952,0.0,0.1868852439100941
TD,0.028921016609498782,0.015781266826834194,0.0,0.04470228343633298
CIBC,0.003108276386152789,0.001696086264315976,0.0,0.004804362650468765
Scotiabank,0.000638197513390527,0.0003482438180866057,0.0,0.0009864413314771326
National Bank of Canada,0.4734074763209737,0.25832320497287503,0.0,0.7317306812938487
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.014910525646438494,0.008136193375633842,0.0,0.023046719022072337
Fairfax,0.00035286841039460886,0.00019254892088991005,0.0,0.0005454173312845189
Intact Financial,0.004420888142988214,0.002412336203049317,0.0,0.006833224346037531
OMERS,1.6150703943165175e-05,8.812918709246924e-06,0.0,2.4963622652412097e-05
HOOPP,0.016441906029413155,0.008971818304156071,0.0,0.025413724333569226
OTPP,0.05238652119310477,0.02858563653694186,0.0,0.08097215773004662
OPSEU,0.0008496249104646893,0.000463612935734929,0.0,0.0013132378461996183
IMCO,0.00012529030937728138,6.836688453233976e-05,0.0,0.00019365719390962113
CPP,0.05110670025942668,0.02788727949376972,0.0,0.0789939797531964
