year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,KMI US 2021,15200.0,2800.0,,,,,,,,,,,,,,,,,,69553.8296,16610.0,35960.8296,KINDER MORGAN INC,2266.0,15.86,33635.0,1140.0,70416.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.11746885839363393,0.02163900023040625,0.0,0.13910785862404018
BMO,0.1044227744957252,0.019235774249212537,0.0,0.12365854874493774
TD,0.02497755502281293,0.004601128556833961,0.0,0.02957868357964689
CIBC,0.01863732309445942,0.003433191096347788,0.0,0.02207051419080721
Scotiabank,0.0006931986908333171,0.00012769449567982157,0.0,0.0008208931865131386
National Bank of Canada,0.4088570414960616,0.07531577080190609,0.0,0.4841728122979677
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.030999507308363098,0.005710435556803728,0.0,0.03670994286516682
Fairfax,0.0003047538146895254,5.613886060070205e-05,0.0,0.00036089267529022746
Intact Financial,0.010600445102078514,0.0019527135714355157,0.0,0.01255315867351403
OMERS,1.3948510242377723e-05,2.5694624130695804e-06,0.0,1.6517972655447305e-05
HOOPP,0.015276577490303504,0.002814106379792751,0.0,0.018090683870096255
OTPP,0.04524347235860209,0.008334323855531964,0.0,0.053577796214134055
OPSEU,0.0007337761751747796,0.00013516929542693309,0.0,0.0008689454706017127
IMCO,0.00010820662491056659,1.9932799325630687e-05,0.0,0.00012813942423619727
CPP,0.04413815859242579,0.008130713424920541,0.0,0.052268872017346334
