year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,HAL US 2021,3503.44,251.466,155.611,,,,,85.669,69.942,,,,,,,,,,,27785.52,15295.0,20491.52,HALLIBURTON CO,892.0,22.87,10323.0,3044.0,22321.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.047514851056437005,0.0034104678646581614,0.002110449583193438,0.0530357685042886
BMO,0.0422378547379599,0.0030317015218002375,0.001876063187503904,0.04714561944726404
TD,0.010103144125960398,0.0007251721852746893,0.00044874761964949403,0.011277063930884582
CIBC,0.0006765292218439627,4.8559158227403334e-05,3.0049148477028544e-05,0.0007551375285483946
Scotiabank,0.00022294518708226624,1.6002310419139236e-05,9.902473999000561e-06,0.00024884997150040604
National Bank of Canada,0.1653781410300456,0.011870327338918733,0.007345539784847585,0.18459400815381194
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0014296531091885815,0.00010261604273377475,6.350037391076894e-05,0.0015957695258331252
Fairfax,0.00012326953979011806,8.847903230214255e-06,5.475217602208133e-06,0.00013759266062254044
Intact Financial,0.0015443741372040728,0.00011085036044178276,6.859589542405834e-05,0.001723820393069914
OMERS,5.64201777125367e-06,4.0496644465613096e-07,2.505994186863639e-07,6.297583634596165e-06
HOOPP,0.005743745061371729,0.00041226811237038543,0.00025511780214449684,0.006411130975886611
OTPP,0.018300483036885504,0.0013135516142287152,0.0008128457932354456,0.020426880444349666
OPSEU,0.0004113543865950403,2.952573532856518e-05,1.827097579876944e-05,0.0004591510977223749
IMCO,4.3768380286089076e-05,3.141557873696046e-06,1.9440439752639138e-06,4.885398213504904e-05
CPP,0.01785339587107252,0.0012814610914173277,0.0007929876877849958,0.019927844650274845
