year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,WMB US 2021,12380.0,1660.0,20506.5,,,,,,1.463,25.729,,,,20479.3008,,,,,,56510.6,10627.0,31638.6,WILLIAMS COS INC,1215.221,26.04,23839.0,1680.0,47612.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.1087457390655718,0.01458141573900236,0.18012873305160154,0.3034558878561757
BMO,0.1278604596916425,0.017144455822950447,0.21179075897183822,0.3567956744864312
TD,0.05523860790300456,0.007406792335944068,0.09149839380007965,0.15414379403902828
CIBC,0.012124641419026127,0.0016257596733104498,0.020083511467030777,0.03383391255936735
Scotiabank,0.03681413020803702,0.0049363050198175645,0.06097970081174262,0.1027301360395972
National Bank of Canada,0.37849572863527464,0.050751446650610335,0.626948298391762,1.056195473677647
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.03436267217892069,0.004607595784895666,0.056919054089321276,0.09588932205313763
Fairfax,0.0002821231027921589,3.782910748263197e-05,0.00046731465073675824,0.0007872668610115492
Intact Financial,0.0035345603155639,0.00047393942841971517,0.0058547201665813285,0.009863219910564944
OMERS,0.02572250542059383,0.0034490596929067654,0.042607299855037827,0.07177886496853843
HOOPP,0.03449101666951129,0.004624805143084713,0.05713164660727087,0.09624746841986687
OTPP,0.04188373758636602,0.0056160746682849426,0.06937710527075155,0.11687691752540252
OPSEU,0.0006792866941015089,9.108367626886145e-05,0.0011251847901234569,0.0018955551604938272
IMCO,0.00010017130972925478,1.34316941963298e-05,0.0001659258676679752,0.0002795288715935598
CPP,0.04086050330924883,0.005478872010771653,0.06768219845844001,0.11402157377846049
