year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,CHRD US 2021,1751.52,250.163,,,,,,,,,,,,,,,,,,2852.486,1309.808,2428.606,CHORD ENERGY CORP,19.792,125.99,407.321,172.114,3026.787

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.4315813661664346,0.061641139869538335,0.0,0.49322250603597295
BMO,0.8218002490646897,0.11737463215194231,0.0,0.9391748812166321
TD,0.08424093703136697,0.012031815526273098,0.0,0.09627275255764006
CIBC,0.032664764823936036,0.004665385244045349,0.0,0.037330150067981384
Scotiabank,0.04090524002658315,0.005842341258318558,0.0,0.04674758128490171
National Bank of Canada,0.6976147155364024,0.09963768046196049,0.0,0.797252395998363
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.14749700560733195,0.02106644138448147,0.0,0.16856344699181341
Fairfax,0.0005199879766417443,7.42679228330985e-05,0.0,0.0005942558994748428
Intact Financial,0.007641154802384578,0.001091357340383743,0.0,0.008732512142768321
OMERS,2.3799727086237948e-05,3.399225316910195e-06,0.0,2.7198952403148144e-05
HOOPP,0.06634786948562262,0.009476216128923342,0.0,0.07582408561454596
OTPP,0.07719693901769163,0.011025747839295465,0.0,0.0882226868569871
OPSEU,0.0012520098855063357,0.00017881985303503327,0.0,0.001430829738541369
IMCO,0.010844742308962424,0.001548913669405412,0.0,0.012393655978367836
CPP,0.17407625233570204,0.02486265501567566,0.0,0.1989389073513777
