year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,CNR US 2021,5739.49,432.524,52986.0,,,,,,,3.836,,,,52982.5,,,,,,1307.0699,1261.034,783.0449,CORE NATURAL RESOURCES INC,34.4044,22.71,673.938,149.913,2573.517

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,27.809540239825324,2.0957077340826813,256.73459543494374,286.63984340885173
BMO,14.496834565054954,1.0924714344681896,133.8331711006406,149.42247710016375
TD,3.028701066069136,0.22824081928890666,27.960632796694032,31.217574682052074
CIBC,4.894500074491258,0.3688461431624164,45.18548259497253,50.4488288126262
Scotiabank,1.8872970402335805,0.14222540069413644,17.42331724693693,19.452839687864646
National Bank of Canada,7.089967332754481,0.5342950385195024,65.45379316321707,73.07805553449106
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.051241984450700086,0.0038615605363115195,0.47306032511801055,0.5281638701050222
Fairfax,0.005284719037184202,0.0003982527745216143,0.04878794083966322,0.05447091265136904
Intact Financial,0.4070699600112331,0.030676510871854218,3.7580247855927547,4.195771256475842
OMERS,0.13647182212667497,0.01028442220363098,1.2598927468705818,1.4066489912008877
HOOPP,0.6743037621980552,0.05081506552689379,6.225097649772063,6.950216477497012
OTPP,0.7845645506534811,0.05912424234676709,7.243013036805425,8.086701829805673
OPSEU,0.012724372050695943,0.0009588998842850519,0.11746999347802407,0.13115326541300507
IMCO,0.11021681021101087,0.008305862649766316,1.0175093847517556,1.1360320576125327
CPP,2.708488138777227,0.20410979437833002,25.004462517273275,27.91706045042883
