year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,SLB US 2021,1368.94,0.0,27375.4,4622.3198,61.248,48.839,498.958,49.687,67.769,50.0,524.852,1.0,0.0,16632.3008,190.998,3005.96,0.0,1621.5,0.0,54171.85,22929.0,42019.85,#N/A Requesting Data...,1400.0,29.95,15009.0,3139.0,41511.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,78.14271016579069,0.0,1562.6619261488654,1640.8046363146561
Brookfield Asset Management,0.0,0.0,0.0,0.0
CIBC,36.905998327933105,0.0,738.0291560302476,774.9351543581806
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,19.664427427037463,0.0,393.2401624483381,412.90458987537556
Intact Financial,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,0.8126033391361465,0.0,16.250067299116964,17.06267063825311
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,192.7145358595997,0.0,3853.8165257427045,4046.5310616023044
Scotiabank,13.465960958927745,0.0,269.2860849704128,282.7520459293405
TD,63.602313167705276,0.0,1271.8897641418139,1335.4920773095191
