year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,DVN US 2021,3950.0,340.0,84000.0,,,,,,,,,,,84000.0,,,,,,33831.15,12206.0,29205.15,DEVON ENERGY CORP,663.0,44.05,6760.0,2271.0,21025.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.3657117220764146,0.03147898367240025,7.777160672004767,8.174351377753581
BMO,0.28268897780014823,0.024332722139759594,6.011613705117076,6.318635405056984
TD,0.02936672299234895,0.0025277685613667453,0.6245075269259017,0.6564020184796174
CIBC,0.023028496686372097,0.0019821997147763323,0.4897199295329762,0.5147306259341247
Scotiabank,0.036070936119143374,0.0031048400710148726,0.7670781351919097,0.8062539113820679
National Bank of Canada,0.1308263576800667,0.011261002939550045,2.7821301380064813,2.9242174986260983
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.02766067799686014,0.0023809191187170757,0.5882270763889246,0.6182686735045018
Fairfax,9.751533548021496e-05,8.393725079309642e-06,0.0020737438431235587,0.0021796529036830835
Intact Financial,0.001221714320933123,0.00010516022002968654,0.02598076024262844,0.027307634783591248
OMERS,0.010829612243046176,0.0009321691550976455,0.23030061478883004,0.24206239618697387
HOOPP,0.004543727732951208,0.00039110567827934457,0.09662610875136748,0.10156094216259803
OTPP,0.014477037440314465,0.0012461247416979539,0.30786611265478864,0.32358927483680106
OPSEU,0.0002347942058164399,2.0210134171541663e-05,0.004993091971792646,0.005248096311780628
IMCO,3.4624030350811415e-05,2.980296283360983e-06,0.0007363084935362428,0.0007739128201704152
CPP,0.018132712894814784,0.0015607904770220322,0.38560705902897263,0.40530056240080947
