year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,CQP US 2021,9002.78,233.667,,,,,,,,,,,,,,,,,,36842.16,9434.0,20444.16,CHENIERE ENERGY PARTNERS LP,484.0,42.24,17274.0,876.0,19358.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,7384.326302866932,191.66006213769603,0.0,7575.986365004627
Brookfield Asset Management,0.0,0.0,0.0,0.0
CIBC,4287.9891459331175,111.29468450442572,0.0,4399.283830437543
Fairfax,0.0,0.0,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,674.6853529183885,17.511446726497933,0.0,692.1967996448865
Intact Financial,77.28309160170924,2.0058813128052218,0.0,79.28897291451446
Investment Management of Ontario,109.64951458020286,2.845951264321939,0.0,112.4954658445248
Manulife,0.0,0.0,0.0,0.0
National Bank of Canada,1335.1942125721969,34.65494281423155,0.0,1369.8491553864285
OMERS,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
RBC,5238.078410357775,135.95423501552523,0.0,5374.0326453733005
Scotiabank,900.3436135649497,23.368402998949332,0.0,923.712016563899
TD,1481.4217483535642,38.45027598947573,0.0,1519.87202434304
