year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,PR US 2021,687.618,119.306,,,,,,,,,,,,,,,,,,2536.0879,1029.892,1702.4879,PERMIAN RESOURCES CORP,280.871,5.98,842.98,9.38,3804.594

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.1122463080260365,0.019475432617171613,0.0,0.1317217406432081
BMO,0.09978024023783078,0.017312492316685482,0.0,0.11709273255451626
TD,0.023867077395381197,0.0041410863818767815,0.0,0.02800816377725798
CIBC,0.0015981931066881593,0.0002772964448088001,0.0,0.0018754895514969594
Scotiabank,0.0005266726841347889,9.138098661376682e-05,0.0,0.0006180536707485558
National Bank of Canada,0.3906796579617394,0.06778535069294765,0.0,0.4584650086546871
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.002823595655510973,0.0004899114090619968,0.0,0.00331350706457297
Fairfax,0.0002912047586358764,5.052583692371617e-05,0.0,0.0003417305955595926
Intact Financial,0.00364833922989996,0.0006330095491427574,0.0,0.004281348779042717
OMERS,1.3328373141447879e-05,2.312555642833056e-06,0.0,1.5640928784280936e-05
HOOPP,0.013568687748089135,0.0023542517218477733,0.0,0.01592293946993691
OTPP,0.043231991899619376,0.007501019498582046,0.0,0.050733011398201425
OPSEU,0.0007011532052591976,0.0001216544423017632,0.0,0.0008228076475609609
IMCO,0.0001033958643700199,1.7939825592886738e-05,0.0,0.00012133568996290664
CPP,0.04217581930068343,0.007317766983248457,0.0,0.04949358628393189
