year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,DINO US 2021,4733.0,566.0,,,,,,,,,,,,,,,,,,9274.4794,18389.142,5343.1874,HF SINCLAIR CORP,162.569,32.78,3559.156,234.444,12916.613

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.5300791797046085,0.06338998853006728,0.0,0.5934691682346758
BMO,0.21883533113586845,0.02616961703420696,0.0,0.2450049481700754
TD,0.05234463028566058,0.006259679007328098,0.0,0.05860430929298868
CIBC,0.003505114007418119,0.00041916216526487546,0.0,0.003924276172682995
Scotiabank,0.0011816583487227119,0.0001413096609712772,0.0,0.001322968009693989
National Bank of Canada,0.8568280865462439,0.10246454616209044,0.0,0.9592926327083343
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.18115956311021394,0.021664126921694716,0.0,0.20282369003190867
Fairfax,0.0017104814628062643,0.0002045494417807618,0.0,0.001915030904587026
Intact Financial,0.008001439178419983,0.0009568591960671266,0.0,0.00895829837448711
OMERS,2.923142841667878e-05,3.4956662759011596e-06,0.0,3.2727094692579936e-05
HOOPP,0.04156266220421166,0.004970307797926009,0.0,0.04653297000213767
OTPP,0.0948152383725115,0.011338564318369219,0.0,0.10615380269088072
OPSEU,0.001537750294889526,0.0001838932319686186,0.0,0.0017216435268581447
IMCO,0.0002267650204445384,2.7117895958505966e-05,0.0,0.00025388291640304436
CPP,0.13243608674477708,0.01583748681545401,0.0,0.1482735735602311
