year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,UGI US 2021,820.557,42.751,42701.102,491.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34347.8984,0.0,0.0,0.0,0.0,0.0,15476.7917,7447.0,8916.7917,UGI CORP,209.063,42.62,7215.0,855.0,16723.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.02557460858270358,0.0013324364931615483,1.0858437171321609,1.112750762208026
BMO,0.022734294189691567,0.0011844561814761242,0.9652499833763303,0.9891687337474979
TD,0.005437962041997684,0.000283317691833039,0.23088435149305997,0.23660563122689068
CIBC,0.00036413815173006673,1.8971588962877758e-05,0.015460534730984014,0.01584364447167696
Scotiabank,0.00011999902700429797,6.251946425977405e-06,0.005094904546172139,0.005221155519602414
National Bank of Canada,0.08901387947012378,0.004637620983340903,3.779340803892593,3.8729923043460577
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0006433383418612325,3.351791216565034e-05,0.02731478349868821,0.027991639752715094
Fairfax,6.63491552684807e-05,3.4567893965718634e-06,0.002817044614869718,0.0028868505595347703
Intact Financial,0.0008312509286271654,4.330815342473459e-05,0.035293153961328934,0.03616771304338083
OMERS,3.0367851925934304e-06,1.5821643562672882e-07,0.000128935467809571,0.00013213046943779115
HOOPP,0.0030915393498538273,0.00016106912590545318,0.13126021336553145,0.13451282184129074
OTPP,0.009850134855454794,0.0005131917894863463,0.4182158648142022,0.42857919145914336
OPSEU,0.00015975330588915743,8.323143401454583e-06,0.006782787033861069,0.006950863483151681
IMCO,2.3558091191027823e-05,1.2273759854679568e-06,0.0010002266593712175,0.0010250121265477133
CPP,0.009609492634890193,0.0005006543355722888,0.40799870577414066,0.41810885274460313
