year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,WFRD US 2021,61.15,43.036,,,,,,,,,,,,,,,,,,3468.4,3645.0,1940.4,WEATHERFORD INTERNATIONAL PL,70.0,27.72,2615.0,951.0,4774.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.01885861714079571,0.013272272236652236,0.0,0.032130889377447944
BMO,0.0077855005153576575,0.005479260836940837,0.0,0.013264761352298494
TD,0.0018622639404246547,0.0013106196392496392,0.0,0.003172883579674294
CIBC,0.0006986050298907442,0.0004916625685425685,0.0,0.0011902675984333127
Scotiabank,0.0006458188775510204,0.00045451285714285714,0.0,0.0011003317346938775
National Bank of Canada,0.03048335693671408,0.021453503665223667,0.0,0.05193686060193775
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.006445110415378272,0.004535924314574315,0.0,0.010981034729952587
Fairfax,2.2721681096681097e-05,1.5991010101010103e-05,0.0,3.8712691197691196e-05
Intact Financial,0.00028466705318491036,0.0002003422943722944,0.0,0.00048500934755720475
OMERS,1.039965986394558e-06,7.31904761904762e-07,0.0,1.77187074829932e-06
HOOPP,0.002777843692022263,0.001954984155844156,0.0,0.00473282784786642
OTPP,0.003373239976293548,0.0023740107215007218,0.0,0.005747250697794269
OPSEU,5.470851370851371e-05,3.850262626262627e-05,0.0,9.321113997113998e-05
IMCO,8.067614924757782e-06,5.677806637806638e-06,0.0,1.374542156256442e-05
CPP,0.0042250351473922905,0.0029734850793650797,0.0,0.00719852022675737
