year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,TRGP US 2021,7200.0,2700.0,23700.0,,,,,,,,,,,23700.0,,,,,,22493.3714,16949.8,11922.2714,TARGA RESOURCES CORP,228.6,52.24,6643.4,158.5,15208.2

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1.9913736907549346,0.7467651340331005,6.554938398734993,9.293077223523028
BMO,0.5094925787379744,0.19105971702674038,1.6770797383458322,2.377632034110547
TD,0.20074993427846308,0.07528122535442365,0.6608018669999409,0.9368330266328276
CIBC,0.3128426014526058,0.11731597554472717,1.0297735631148273,1.4599321401121603
Scotiabank,0.14983896441075817,0.05618961165403431,0.49321992451874563,0.6992485005835382
National Bank of Canada,0.5841590219125526,0.21905963321720723,1.9228567804621524,2.726075435591912
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.12027627554259501,0.04510360332847313,0.39590940699437527,0.5612892858654435
Fairfax,0.0004354203847431287,0.00016328264427867324,0.001433258766446132,0.002031961795467934
Intact Financial,0.07779289439762292,0.029172335399108597,0.25606827739217547,0.363033507188907
OMERS,0.07039376741582984,0.026397662780936193,0.23171281774377323,0.32850424794053923
HOOPP,0.041270726314785955,0.015476522368044733,0.13584947411950377,0.19259672280233445
OTPP,0.064642111737198,0.02424079190144925,0.21278028446827674,0.301663188106924
OPSEU,0.0011051585354783988,0.0004144344508043996,0.003637813512616396,0.005157406498899194
IMCO,0.00015460141261337164,5.797552973001436e-05,0.000508896316519015,0.000721473258862401
CPP,0.26450791918727834,0.09919046969522938,0.8706719006581246,1.2343702895406323
