year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,BKR US 2021,391.346,307.082,238007.0,4587.9902,167.703,186.887,670.58,136.287,102.015,186.849,,482.549,,230915.0,,,,572.005,,28518.56,20536.0,24685.56,BAKER HUGHES CO,824.0,24.06,7547.0,3853.0,35308.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.0044058202810874055,0.003457166046303993,2.679521138727564,2.6873841250549555
BMO,0.003916510162540367,0.003073213406380086,2.3819336924878187,2.388923416056739
TD,0.000936815254667101,0.000735101679929481,0.5697500392238865,0.571421956158483
CIBC,0.0006990167198151469,0.0005485055484258813,0.4251263005685753,0.42637382283681635
Scotiabank,8.78110723029982e-05,6.890373149322924e-05,0.053404725894117856,0.05356144069791408
National Bank of Canada,0.015334708024934416,0.012032863015625329,9.326225694091542,9.353593265132103
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.000172372231296353,0.00013525731585590928,0.10483292735994647,0.10514055690709873
Fairfax,1.1430182908550585e-05,8.969054054273024e-06,0.006951581038031951,0.006971980274994774
Intact Financial,0.00039758329703681015,0.00031197629213191837,0.241801249449103,0.24251080903827174
OMERS,5.231567766742987e-07,4.105114893079193e-07,0.0003181722250416843,0.00031910589330766653
HOOPP,0.0005325894518900928,0.0004179131358575621,0.3239089666750116,0.32485946926275927
OTPP,0.0016969144914678865,0.0013315375546675869,1.0320253574617224,1.0350538095078579
OPSEU,4.502318926530328e-05,3.532886756468154e-05,0.02738209451873889,0.027462446575568875
IMCO,4.058428328140014e-06,3.1845739776614344e-06,0.0024682451397173085,0.00247548814202311
CPP,0.0016554582802253627,0.0012990076290754595,1.0068126190228135,1.0097670849321143
