year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,PSX US 2021,30300.0,4500.0,350000.0,,,,,,,,,,,350000.0,,,,,,46595.9204,114852.0,31755.9204,PHILLIPS 66,440.028,72.46,15516.0,3147.0,55594.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.2651714639012636,0.039381900579395585,3.0630367117307675,3.367590076211427
BMO,0.2357215380852258,0.03500814922057809,2.722856050489407,2.993585737795211
TD,0.05638375072888771,0.008373824365676392,0.6512974506637194,0.7160550257582835
CIBC,0.0037755825839644063,0.000560730086727387,0.043612340078796774,0.04794865274948857
Scotiabank,0.0012442152361611285,0.000184784441014029,0.014372123189980032,0.01580112286715519
National Bank of Canada,0.9229443590619405,0.13707094441513967,10.661073454510863,11.721088757987943
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0066704821441736575,0.0009906656649762858,0.07705177394260002,0.08471292175174996
Fairfax,0.0006879441604847957,0.00010216992482447461,0.007946549708570248,0.008736663793879518
Intact Financial,0.008618862138223524,0.0012800290304292362,0.09955781347782948,0.10945670464648224
OMERS,3.148704201941506e-05,4.676293369220059e-06,0.0003637117064948934,0.00039987504188352855
HOOPP,0.032054762928553,0.004760608355725693,0.37026953877866503,0.40708491006294373
OTPP,0.10213156032473239,0.015168053513574116,1.1797374955002091,1.2970371093385156
OPSEU,0.0016564092407789256,0.0002460013723929097,0.01913344007500409,0.021035850688175928
IMCO,0.0002442631138475835,3.627670007637379e-05,0.0028215211170512944,0.0031020609309752516
CPP,0.09963645078289086,0.014797492690528345,1.1509160981522046,1.2653500416256238
