year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,VLO US 2021,25800.0,5500.0,,,,,,,,,,,,,,,,,,43124.6844,113977.0,30734.6844,VALERO ENERGY CORP,407.0,75.11,15125.0,4122.0,57888.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,2.269823951730573,0.4838771990123315,0.0,2.753701150742905
BMO,1.7545355370559785,0.37402889355844504,0.0,2.1285644306144236
TD,0.1822673083963732,0.03885543396046715,0.0,0.22112274235684035
CIBC,0.1429285149907054,0.030469257071662006,0.0,0.17339777206236742
Scotiabank,0.22387763317979606,0.04772585203445265,0.0,0.2716034852142487
National Bank of Canada,0.8119860049709833,0.17309779175738016,0.0,0.9850837967283634
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0058685424471122925,0.0012510458705084345,0.0,0.007119588317620727
Fairfax,0.0006052380352407328,0.0001290236121637221,0.0,0.0007342616474044549
Intact Financial,0.007582684011552759,0.0016164636458736502,0.0,0.00919914765742641
OMERS,0.0672149996113186,0.014328778986909005,0.0,0.0815437785982276
HOOPP,0.0393874810700838,0.008396556042072128,0.0,0.04778403711215593
OTPP,0.08985308467979583,0.019154727354220042,0.0,0.10900781203401587
OPSEU,0.001457272162521376,0.00031065879433595227,0.0,0.0017679309568573282
IMCO,0.00021489727742250706,4.581143510944918e-05,0.0,0.00026070871253195625
CPP,0.1255050466696837,0.026754951809428697,0.0,0.1522599984791124
