year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,ATO US 2021,679.389,,20661.0,,,,,,,,,,,,,,,,,19036.4573,3407.49,11679.4223,ATMOS ENERGY CORP,129.779,88.2,7581.829,224.794,19608.662

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,2918.9743678721165,,0.0,2918.9743678721165
Brookfield Asset Management,62.99562181410291,,0.0,62.99562181410291
CIBC,3118.0011565418777,,0.0,3118.0011565418777
Fairfax,0.0,,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,205.6563943421243,,0.0,205.6563943421243
Intact Financial,286.86478835241707,,0.0,286.86478835241707
Investment Management of Ontario,0.0,,0.0,0.0
Manulife,0.0,,0.0,0.0
National Bank of Canada,606.2781658593678,,0.0,606.2781658593678
OMERS,0.0,,0.0,0.0
OPSEU,0.0,,0.0,0.0
OTPP,0.0,,0.0,0.0
Power Corp of Canada,0.0,,0.0,0.0
RBC,9784.050464087253,,0.0,9784.050464087253
Scotiabank,2508.4288381052884,,0.0,2508.4288381052884
TD,4479.695752581615,,0.0,4479.695752581615
