year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,AR US 2021,270.088,4.478,,,,,,,,,,,,,,,,,,11348.613,4619.432,5493.775,ANTERO RESOURCES CORP,308.146,17.5,5545.906,0.0,13896.528

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.013662912358806106,0.00022652810025892942,0.0,0.013889440459065035
BMO,0.012145510186347276,0.00020136990393672838,0.0,0.012346880090284005
TD,0.002905162694868283,4.8166962425654484e-05,0.0,0.0029533296572939374
CIBC,0.00019453621890230306,3.225367984673562e-06,0.0,0.00019776158688697662
Scotiabank,6.410796801834804e-05,1.0628960960359678e-06,0.0,6.517086411438401e-05
National Bank of Canada,0.047554543405217725,0.0007884439344530854,0.0,0.04834298733967081
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0003436954021597172,5.698394637567064e-06,0.0,0.0003493937967972843
Fairfax,3.5446200108304404e-05,5.876902494186602e-07,0.0,3.603389035772306e-05
Intact Financial,0.00044408533367311186,7.36283775727983e-06,0.0,0.0004514481714303917
OMERS,1.622364221323225e-06,2.6898444148149493e-08,0.0,1.6492626654713745e-06
HOOPP,0.0016516159398592045,2.7383431247184313e-05,0.0,0.001678999371106389
OTPP,0.005262310420794445,8.724795645981134e-05,0.0,0.005349558377254256
OPSEU,0.0001182851005001115,1.961141109710536e-06,0.0,0.00012024624160982203
IMCO,1.258561335329532e-05,2.0866671824019002e-07,0.0,1.2794280071535511e-05
CPP,0.00513375034689262,8.511645853716251e-05,0.0,0.005218866805429783
