year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,AROC US 2021,19.458,4.949,11900.0,,,,,,,,,,,,,,,,,2700.5456,781.461,1152.4096,ARCHROCK INC,151.684,7.48,1549.705,1.569,2589.966

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.0080869232745024,0.002056849793684468,0.0,0.010143773068186868
BMO,0.01923975613531855,0.00489349126907655,0.0,0.0241332474043951
TD,0.0019722251081559887,0.0005016210330077083,0.0,0.002473846141163697
CIBC,0.0007647382805558024,0.00019450558898502753,0.0,0.0009592438695408299
Scotiabank,0.0009576619667173892,0.00024357431767316063,0.0,0.0012012362843905498
National Bank of Canada,0.016332359376388394,0.004154016165779944,0.0,0.02048637554216834
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.000118040389458748,3.0022709807346277e-05,0.0,0.00014806309926609427
Fairfax,1.2173812158454772e-05,3.0963200931335524e-06,0.0,1.5270132251588324e-05
Intact Financial,0.00017889256562944285,4.5500015792995826e-05,0.0,0.0002243925814224387
OMERS,5.571925121068064e-07,1.417178406011196e-07,0.0,6.98910352707926e-07
HOOPP,0.0015533176467811445,0.0003950749837557757,0.0,0.0019483926305369202
OTPP,0.0018073130091939532,0.00045967684666979515,0.0,0.0022669898558637484
OPSEU,4.062439951905988e-05,1.0332518923827083e-05,0.0,5.095691844288696e-05
IMCO,0.0002538940546833348,6.457609603391017e-05,0.0,0.00031847015071724495
CPP,0.004075424225900235,0.0010365543475167162,0.0,0.005111978573416952
