year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,BKH US 2021,3777.79,,1259.8,,,1259.8,,,,,,,,,,,,,,9201.9544,1949.1,4568.6324,BLACK HILLS CORP,63.219,70.57,4547.103,8.921,9131.896

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.22980552172899704,,0.07663448637277098,0.306440008101768
BMO,0.20428333518800942,,0.06812346521904454,0.27240680040705395
TD,0.048863844784272865,,0.016294889779269614,0.06515873456354249
CIBC,0.03646038461531727,,0.012158641041025757,0.048619025656343025
Scotiabank,0.004580184391723002,,0.0015273787840755146,0.006107563175798517
National Bank of Canada,0.7998511862499597,,0.2667306876342251,1.0665818738841848
Power Corp of Canada,0.0,,0.0,0.0
Brookfield Asset Management,0.008990854827803612,,0.0029982288353950295,0.011989083663198641
Fairfax,0.0005961929854544655,,0.000198815689351588,0.0007950086748060535
Intact Financial,0.020737758505149157,,0.006915532140427844,0.027653290645577002
OMERS,2.7287612371702305e-05,,9.099747224136482e-06,3.6387359595838785e-05
HOOPP,0.027779616291737544,,0.009263818424086823,0.037043434715824365
OTPP,0.08851026486832252,,0.02951599524619227,0.11802626011451478
OPSEU,0.001651313997160288,,0.0005506725820181987,0.002201986579178487
IMCO,0.00021168572021684211,,7.059197846602847e-05,0.0002822776986828706
CPP,0.08634792831220126,,0.028794909216158425,0.11514283752835969
