year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,SWX US 2021,366.516,7.644,,,,,,,,,,,,,,,,,,10530.7018,3680.451,4232.5668,SOUTHWEST GAS HOLDINGS INC,59.145,70.05,6324.115,222.697,12765.257

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.024065671239494674,0.0005019098510152279,0.0,0.024567581090509903
BMO,0.021392939331282383,0.00044616777507209106,0.0,0.021839107106354474
TD,0.005117114746541036,0.000106721739630902,0.0,0.005223836486171939
CIBC,0.0003426534962188902,7.1463273775147514e-06,0.0,0.00034979982359640497
Scotiabank,0.00011291891813733456,2.355019181268445e-06,0.0,0.000115273937318603
National Bank of Canada,0.08376193724148666,0.0017469257775211016,0.0,0.08550886301900776
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0006053804882654186,1.2625720165834124e-05,0.0,0.0006180062084312528
Fairfax,6.243446317255998e-05,1.3021233356553287e-06,0.0,6.37365865082153e-05
Intact Financial,0.0007822059720356925,1.631356461993701e-05,0.0,0.0007985195366556295
OMERS,2.857610658383467e-06,5.959787805357261e-08,0.0,2.9172085364370396e-06
HOOPP,0.007632937851329365,0.0001591913502700064,0.0,0.007792129201599371
OTPP,0.009268963250385086,0.00019331203845382902,0.0,0.009462275288838915
OPSEU,0.0001503276394834454,3.13520958487885e-06,0.0,0.00015346284906832426
IMCO,2.216813116806568e-05,4.6233505399135105e-07,0.0,2.263046622205703e-05
CPP,0.009042519254273792,0.0001885893581171596,0.0,0.009231108612390952
