year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,ET US 2021,16560.699,,,,,,,,,,,,,,,,,,,90478.119,67417.0,25369.119,ENERGY TRANSFER LP,2734.4,8.23,50566.0,336.0,105963.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,2.152546543029027,,0.0,2.152546543029027
BMO,0.5507286222334328,,0.0,0.5507286222334328
TD,0.21699773329866126,,0.0,0.21699773329866126
CIBC,0.3381626780525173,,0.0,0.3381626780525173
Scotiabank,0.16196625794084532,,0.0,0.16196625794084532
National Bank of Canada,0.6314382323291559,,0.0,0.6314382323291559
Power Corp of Canada,0.0,,0.0,0.0
Brookfield Asset Management,0.08448142884993365,,0.0,0.08448142884993365
Fairfax,0.0004706613571799636,,0.0,0.0004706613571799636
Intact Financial,0.08408910225400418,,0.0,0.08408910225400418
OMERS,0.07609112313033023,,0.0,0.07609112313033023
HOOPP,0.04461099374247092,,0.0,0.04461099374247092
OTPP,0.06987395424575052,,0.0,0.06987395424575052
OPSEU,0.0011946051090698105,,0.0,0.0011946051090698105
IMCO,0.00016711415733435602,,0.0,0.00016711415733435602
CPP,0.28591600345715595,,0.0,0.28591600345715595
