year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,FANG US 2021,1252.67,528.224,,,,,,,,,,,,,,,,,,26338.9128,6348.0,19148.9128,DIAMONDBACK ENERGY INC,176.643,107.85,6687.0,654.0,22898.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.01818031557958737,0.007666248107412135,0.0,0.025846563686999505
BMO,0.016161210894437828,0.006814835083065395,0.0,0.022976045977503225
TD,0.0038657039740658283,0.001630084232876135,0.0,0.005495788206941963
CIBC,0.0014501705057636484,0.000611505715979865,0.0,0.0020616762217435134
Scotiabank,0.0013405965434236037,0.0005653007324781385,0.0,0.0019058972759017421
National Bank of Canada,0.06327762219691137,0.026682812478419145,0.0,0.08996043467533052
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.00045733228102641944,0.00019284718785705682,0.0,0.0006501794688834763
Fairfax,4.716586677443119e-05,1.9888831704325273e-05,0.0,6.705469847875645e-05
Intact Financial,0.0005909143891448501,0.0002491758901319975,0.0,0.0008400902792768477
OMERS,2.158770601326254e-06,9.103071376459556e-07,0.0,3.06907773897221e-06
HOOPP,0.003975081684533025,0.0016762064611835301,0.0,0.005651288145716555
OTPP,0.007002201405920027,0.0029526777486813768,0.0,0.009954879154601404
OPSEU,0.00015739400202396868,6.63696658538233e-05,0.0,0.000223763667877792
IMCO,1.674682648301579e-05,7.061776582950444e-06,0.0,2.3808603065966234e-05
CPP,0.006831135190087659,0.0028805428042891295,0.0,0.009711677994376788
