year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,CTRA US 2021,1515.28,96.454,,,,,,,,,,,,,,,,,,17934.0629,3449.0,15457.0629,COTERRA ENERGY INC,503.0,19.0,3513.0,1036.0,19900.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.3232549540986858,0.020576549114773933,0.0,0.34383150321345973
BMO,0.11170539491820272,0.007110522254263453,0.0,0.11881591717246617
TD,0.03258725928326267,0.0020743172924527595,0.0,0.03466157657571543
CIBC,0.05078299529725016,0.003232553078243603,0.0,0.054015548375493765
Scotiabank,0.024323002652722595,0.0015482622999483297,0.0,0.025871264952670923
National Bank of Canada,0.09482514441731359,0.006036022701829077,0.0,0.10086116711914267
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0006853386408875906,4.362471178143423e-05,0.0,0.0007289633526690248
Fairfax,7.068075526819523e-05,4.499129909085121e-06,0.0,7.517988517728034e-05
Intact Financial,0.012627935492194963,0.0008038216632993064,0.0,0.01343175715549427
OMERS,0.011426852810439168,0.0007273676554683619,0.0,0.01215422046590753
HOOPP,0.009018511458603173,0.0005740665119503395,0.0,0.009592577970553512
OTPP,0.010493200226286198,0.0006679367078204747,0.0,0.011161136934106673
OPSEU,0.00023586393505586366,1.501374002948516e-05,0.0,0.00025087767508534883
IMCO,0.0014741005783187955,9.383275512193199e-05,0.0,0.0015679333334407276
CPP,0.04293694130467697,0.002733118457711652,0.0,0.04567005976238862
