year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,EOG US 2021,5000.0,400.0,,,,,,,,,,,,,,,,,,52687.0228,18642.0,51989.0228,EOG RESOURCES INC,581.0,88.83,5907.0,5209.0,38236.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.027759321531236784,0.0022207457224989427,0.0,0.029980067253735726
BMO,0.0237596310427285,0.0019007704834182802,0.0,0.025660401526146782
TD,0.005683218958291327,0.0004546575166633061,0.0,0.006137876474954633
CIBC,0.0007964181238659481,6.371344990927584e-05,0.0,0.0008601315737752239
Scotiabank,0.00012829631412114174,1.0263705129691339e-05,0.0,0.00013856001925083308
National Bank of Canada,0.09302848446691711,0.007442278757353369,0.0,0.10047076322427048
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0006723534722795368,5.3788277782362936e-05,0.0,0.0007261417500618997
Fairfax,6.934156108046716e-05,5.547324886437373e-06,0.0,7.488888596690453e-05
Intact Financial,0.0008687410835504297,6.949928668403437e-05,0.0,0.0009382403702344641
OMERS,3.173746901047734e-06,2.5389975208381874e-07,0.0,3.427646653131553e-06
HOOPP,0.004512587222547295,0.0003610069778037836,0.0,0.004873594200351079
OTPP,0.010294384683068133,0.0008235507746454507,0.0,0.011117935457713585
OPSEU,0.00016695832182481415,1.3356665745985132e-05,0.0,0.00018031498757079928
IMCO,2.4620582020249092e-05,1.9696465616199273e-06,0.0,2.659022858186902e-05
CPP,0.014378996944716567,0.0011503197555773254,0.0,0.015529316700293892
