year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,PAA US 2021,805.0,976.0,,,,,,,,,,,,,,,,,,18063.621,42043.0,6584.621,PLAINS ALL AMER PIPELINE LP,716.0,9.34,9636.0,449.0,28609.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.03397613393390447,0.041193424496261816,0.0,0.07516955843016629
BMO,0.03020274667289127,0.03661848540713277,0.0,0.06682123208002404
TD,0.007224389224527881,0.008759011034955543,0.0,0.015983400259483423
CIBC,0.0006025927688169144,0.0007305969470376503,0.0,0.0013331897158545647
Scotiabank,0.0001594199575040082,0.00019328432114771677,0.0,0.000352704278651725
National Bank of Canada,0.11825586620702999,0.14337605641995188,0.0,0.26163192262698187
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.012201617222919892,0.01479351355226064,0.0,0.02699513077518053
Fairfax,8.814554398802908e-05,0.00010686962848734953,0.0,0.0001950151724753786
Intact Financial,0.0011043255185074433,0.0013389089516313848,0.0,0.002443234470138828
OMERS,4.034400765055422e-06,4.891397697756637e-06,0.0,8.92579846281206e-06
HOOPP,0.004107142233395058,0.004979591080488914,0.0,0.009086733313883972
OTPP,0.013086006772447496,0.015865767217277955,0.0,0.02895177398972545
OPSEU,0.00029414449214313173,0.0003566273594182566,0.0,0.0006507718515613883
IMCO,3.129716957133903e-05,3.794538820077875e-05,0.0,6.924255777211778e-05
CPP,0.012766311075459013,0.01547816100577391,0.0,0.028244472081232923
