year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,HES US 2021,2450.0,388.0,43400.301,,,,,,0.3,,,,1400.0,42000.0,,,,,,30084.4189,7583.0,22930.4189,HESS CORP,307.4,74.03,9141.0,2713.0,20515.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.029693607123766935,0.004702497781233294,0.5260046764300499,0.5604007813350501
BMO,0.026395837016305008,0.0041802386785005485,0.467586630717854,0.4981627064126596
TD,0.00631379001977151,0.000999898174559733,0.11184505346738345,0.1191587416617147
CIBC,0.00042278556018878486,6.695542749112185e-05,0.007489395978718906,0.007979136966398813
Scotiabank,0.00013932584546024146,2.2064664505540282e-05,0.002468074894174742,0.0026294654041405237
National Bank of Canada,0.10335028811880974,0.01636731093473395,1.8307891875276647,1.9505067865812085
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0011244365012450777,0.0001780740255033021,0.019918727136729285,0.021221237663477666
Fairfax,7.703522590248014e-05,1.2199864347005017e-05,0.0013646334345858812,0.0014538685248353664
Intact Financial,0.000965130645738007,0.0001528451798148354,0.01709671818947887,0.018214694015031712
OMERS,3.5258841259110186e-06,5.583849146340715e-07,6.24589505427657e-05,6.654321958331079e-05
HOOPP,0.003589456885150929,0.0005684527638524737,0.06358510434800649,0.0677430139970099
OTPP,0.011436579119799683,0.0018111806932580722,0.20259223051960906,0.21583999033266682
OPSEU,0.00018548287401762208,2.9374430660749945e-05,0.003285719337643675,0.003500576642322047
IMCO,2.7352313219188506e-05,4.331713277161282e-06,0.00048453004057418247,0.0005162140670705323
CPP,0.011157179514064612,0.0017669329189620693,0.19764283186296264,0.21056694429598932
