year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,EQNR NO 2021,12000.0,100.0,252810.0,,,,,,10.0,,,,,249000.0,,,,,3800.0,86578.7111,88744.0,87221.7111,EQUINOR ASA,3245.0,235.9,36239.0,36896.0,147120.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.038235388390586156,0.000318628236588218,0.8055240449186739,0.8440780615458483
BMO,0.0339889686021076,0.0002832414050175633,0.7160625960249019,0.7503348060320271
TD,0.008130039998722291,6.775033332268576e-05,0.17127961767308186,0.17947740800512685
CIBC,0.0005444057379883253,4.536714483236044e-06,0.011469267885069042,0.012018210337540604
Scotiabank,0.00018353228569027697,1.5294357140856413e-06,0.0038665664287799097,0.004051628150184272
National Bank of Canada,0.1330804435456667,0.0011090036962138892,2.803672244398333,2.9378616916402134
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.000961824744573258,8.01520620477715e-06,0.020263242806297113,0.02123308275707515
Fairfax,9.919548574414518e-05,8.266290478678766e-07,0.0020898008959147787,0.002189823010706792
Intact Financial,0.0012427639704949563,1.0356366420791303e-05,0.02618192994840249,0.02743505028531824
OMERS,4.540153993837436e-06,3.783461661531196e-08,9.564969426517017e-05,0.00010022768287562291
HOOPP,0.006455411077116556,5.379509230930463e-05,0.13599937286715302,0.14250857903657888
OTPP,0.014726471010495918,0.00012272059175413266,0.3102499280136228,0.32509911961587284
OPSEU,0.00023883961616066025,1.9903301346721686e-06,0.0050317536134647095,0.005272583559760042
IMCO,3.5220588558254045e-05,2.9350490465211704e-07,0.0007420097494510172,0.0007775238429139234
CPP,0.0205696492005647,0.00017141374333803916,0.4333510845328968,0.4540921474767995
