year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,GTE CA 2021,197.447,97.487,,,,,,,,,,,,,,,,,,907.7157,473.722,279.4337,GRAN TIERRA ENERGY INC,36.7023,,654.391,26.109,1189.111

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,2.329973763815889,1.1503955609004926,0.0,3.4803693247163814
BMO,0.8051559183734818,0.3975357185192766,0.0,1.2026916368927583
TD,0.23488413155607216,0.11597111798612693,0.0,0.3508552495421991
CIBC,0.3660362979447361,0.18072586860138917,0.0,0.5467621665461253
Scotiabank,0.17531659552158527,0.08656038809205904,0.0,0.2618769836136443
National Bank of Canada,0.6834855764497982,0.3374625007792546,0.0,1.020948077229053
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.004939819273766907,0.002438974314837473,0.0,0.00737879358860438
Fairfax,0.0005094564005701531,0.00025153776011984237,0.0,0.0007609941606899955
Intact Financial,0.09102028604638596,0.04494013393874826,0.0,0.13596041998513422
OMERS,0.08236306022144071,0.04066573638397945,0.0,0.12302879660542017
HOOPP,0.06500409296373344,0.03209496224685855,0.0,0.09709905521059199
OTPP,0.07563343087465828,0.03734306561091235,0.0,0.11297649648557062
OPSEU,0.0017000722604324388,0.0008393895296093491,0.0,0.002539461790041788
IMCO,0.010625098329228007,0.005246010123331581,0.0,0.01587110845255959
CPP,0.30948310449670174,0.15280343286081813,0.0,0.4622865373575199
