year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,CIVI US 2021,1278.4,51.5,,,,,,,,,,,,,,,,,,4419.0593,930.614,4141.5323,CIVITAS RESOURCES INC,37.155,48.97,531.981,254.454,6741.033

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.8346548774713167,0.03362384714469087,0.0,0.8682787246160076
BMO,0.6451741081435004,0.02599066533900991,0.0,0.6711647734825104
TD,0.0670229503220342,0.0027000015187615464,0.0,0.06972295184079574
CIBC,0.05255737215909194,0.002117259594957161,0.0,0.0546746317540491
Scotiabank,0.08232381121354529,0.00331639258252314,0.0,0.08564020379606843
National Bank of Canada,0.29858178162705623,0.012028286728561793,0.0,0.310610068355618
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0021579680544807052,8.693316239499086e-05,0.0,0.002244901216875696
Fairfax,0.00022255685413826183,8.96564298194656e-06,0.0,0.0002315224971202084
Intact Financial,0.0032704436471496312,0.000131748942293653,0.0,0.003402192589443284
OMERS,0.02471615793024239,0.0009956837714388948,0.0,0.025711841701681285
HOOPP,0.028397143347161632,0.0011439712784565269,0.0,0.029541114625618158
OTPP,0.03304058683787158,0.0013310311499924797,0.0,0.03437161798786406
OPSEU,0.0005358650468571741,2.158717921866745e-05,0.0,0.0005574522260758416
IMCO,0.004641591422575649,0.00018698526146952905,0.0,0.004828576684045178
CPP,0.3234627736212513,0.013030610795912423,0.0,0.33649338441716375
