year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,LNG US 2021,9002.78,233.667,,,,,,,,,,,,,,,,,,58804.112,15864.0,25720.112,CHENIERE ENERGY INC,253.4,101.42,31950.0,1404.0,39258.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.09727755455108437,0.002524837254635594,0.0,0.09980239180571997
BMO,0.08647391556615307,0.002244428990666915,0.0,0.08871834455681998
TD,0.02068425201803165,0.0005368594052389819,0.0,0.02122111142327063
CIBC,0.0013850639709500488,3.5949311534879786e-05,0.0,0.0014210132824849287
Scotiabank,0.00045643755828123924,1.1846828971817851e-05,0.0,0.0004682843872530571
National Bank of Canada,0.33858006029522736,0.008787839639423032,0.0,0.3473678999346504
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.08202784971853933,0.0021290314280902043,0.0,0.08415688114662953
Fairfax,0.00025237076650366064,6.550278902362478e-06,0.0,0.00025892104540602314
Intact Financial,0.003161810171744198,8.206472860615849e-05,0.0,0.0032438749003503567
OMERS,1.1550950477976147e-05,2.9980472091256836e-07,0.0,1.1850755198888715e-05
HOOPP,0.01175921761538208,0.00030521029088053736,0.0,0.012064427906262616
OTPP,0.037466732976123907,0.0009724484097503154,0.0,0.038439181385874224
OPSEU,0.0006076500009020179,1.5771545318309655e-05,0.0,0.0006234215462203275
IMCO,8.960737340490586e-05,2.325757834958106e-06,0.0,9.193313123986396e-05
CPP,0.03655140765794488,0.0009486911568658799,0.0,0.03750009881481076
