year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,SXC US 2021,4210.09,110.333,17289.9,,,53.779,,12.272,0.047,1.725,,17.182,,17204.9004,,,,,,1146.3784,1456.0,547.5784,SUNCOKE ENERGY INC,83.0,6.59,625.3,63.8,1615.4

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,3.682451728702228,0.09650528767387465,15.123012104094682,18.901969120470785
BMO,8.760992386770551,0.2295976031413949,35.97945164530522,44.970041635217164
TD,0.898070070952397,0.023535545591279714,3.6881744973001127,4.609780113843789
CIBC,0.34823031054548537,0.009126003209768684,1.4301046121921537,1.7874609259474077
Scotiabank,0.4360798099778954,0.011428257750853576,1.7908830123270019,2.238391080055751
National Bank of Canada,7.437083669260876,0.19490218795335973,30.542452321305586,38.17443817851982
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.05375073083598623,0.0014086348237987475,0.22074232411541433,0.2759016897751993
Fairfax,0.00554345257227093,0.00014527617049905548,0.022765729607668966,0.02845445835043895
Intact Financial,0.0814603051362143,0.002134814183685843,0.33453939693932416,0.4181345162592243
OMERS,0.00025372251717744893,6.649256069998378e-06,0.0010419820763565547,0.001302353849604002
HOOPP,0.7073168694017149,0.018536513982290025,2.904793427166594,3.6306468105505987
OTPP,0.8229758944289987,0.021567567287168375,3.379779377913007,4.224322839629174
OPSEU,0.013347342115759133,0.00034979116780355107,0.05481457225924179,0.06851170554280447
IMCO,0.11561289366052423,0.003029844349229261,0.4747964994598034,0.5934392374695568
CPP,1.8557803105637476,0.04863406934422541,7.621277932972886,9.525692312880858
