year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,DK US 2021,4400.0,600.0,38000.0,,,,,,,,,,,,,,,,,2799.4063,10648.2,1112.2063,DELEK US HOLDINGS INC,73.9841,14.99,2423.9,856.5,6812.6

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,2.3674018030647734,0.3228275185997418,0.0,2.690229321664515
BMO,0.9773467386401246,0.1332745552691079,0.0,1.1106212939092324
TD,0.2337778521844374,0.031878798025150555,0.0,0.26565665020958795
CIBC,0.17443634332947044,0.023786774090382334,0.0,0.19822311741985277
Scotiabank,0.0064880049681430504,0.000884727950201325,0.0,0.007372732918344375
National Bank of Canada,3.826704452222578,0.5218233343939879,0.0,4.3485277866165655
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.8090819122315708,0.11032935166794146,0.0,0.9194112638995122
Fairfax,0.002852348525628744,0.0003889566171311923,0.0,0.003241305142759936
Intact Financial,0.09921504670491436,0.013529324550670142,0.0,0.11274437125558451
OMERS,0.00013055131948092725,1.7802452656490077e-05,0.0,0.0001483537721374173
HOOPP,0.13290519933217426,0.018123436272569217,0.0,0.15102863560474347
OTPP,0.42345705108845366,0.05774414333024368,0.0,0.48120119441869735
OPSEU,0.006867790624814838,0.0009365169033838416,0.0,0.00780430752819868
IMCO,0.0010127617511247688,0.00013810387515337757,0.0,0.0011508656262781464
CPP,0.5303864939445136,0.07232543099243369,0.0,0.6027119249369474
