year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,CVX US 2021,57000.0,,621000.0,,,,,,,,,,,621000.0,,,,,,256532.7408,,226462.7408,CHEVRON CORP,1916.0,117.35,34872.0,5675.0,239535.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.6805802201966462,,7.414742398984513,8.09532261918116
BMO,0.5260770031270415,,5.731470507752505,6.257547510879546
TD,0.07331003299417808,,0.7986935173576244,0.8720035503518024
CIBC,0.042855447062574804,,0.46689881799752553,0.5097542650601004
Scotiabank,0.06712709537250287,,0.7313320390583208,0.7984591344308236
National Bank of Canada,0.24346452668208632,,2.652481948589046,2.895946475271132
Power Corp of Canada,0.0,,0.0,0.0
Brookfield Asset Management,0.001759613959419147,,0.019170531031566497,0.020930144990985645
Fairfax,0.004601525161793856,,0.050132405710069904,0.05473393087186376
Intact Financial,0.0037419797932605435,,0.040767885116049084,0.044509864909309624
OMERS,0.020153633148998786,,0.219568529570671,0.23972216271966978
HOOPP,0.05925904611324919,,0.6456117129180307,0.7048707590312798
OTPP,0.026941398741562875,,0.2935194494475534,0.3204608481891163
OPSEU,0.0004369460497141524,,0.004760412225833134,0.005197358275547286
IMCO,0.0037847682889122743,,0.041234054516044255,0.04501882280495653
CPP,0.060751861217428135,,0.6618755406319802,0.7226274018494083
