year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,NI US 2021,8270.92,72.123,14725.3,,,5583.5498,,,,,,,,9141.7695,,,,,,22803.7165,4899.6,11190.4165,NISOURCE INC,393.6,27.61,9836.1,84.2,24156.9

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.2054075636916642,0.0017911683000360176,0.3657019971169885,0.5729007291086887
BMO,0.1825950128093981,0.001592241263227334,0.3250871567136397,0.5092744107862651
TD,0.04367607546689616,0.0003808584281916585,0.07775968780026195,0.12181662169534976
CIBC,0.002924648107601714,2.550313574119426e-05,0.005206963339577217,0.008157114582920125
Scotiabank,0.0009637960910570219,8.404369220752418e-06,0.0017159161472854918,0.002688116607563266
National Bank of Canada,0.7149327059131356,0.006234263122914147,1.2728465965798144,1.9940135656158642
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.12735338424981768,0.0011105304043866463,0.22673647514595188,0.3552003898001562
Fairfax,0.0005328964583221724,4.646894331412956e-06,0.0009487542501478832,0.0014862976028014686
Intact Financial,0.006676357431378894,5.82183030452888e-05,0.011886403802476879,0.01862097953690106
OMERS,2.4390545249142425e-05,2.1268725788713944e-07,4.342425832854389e-05,6.802749083557346e-05
HOOPP,0.02483031417105878,0.00021652207359752876,0.0442072108650737,0.06925404710973
OTPP,0.07911332039160472,0.0006898736786964096,0.14085118749178815,0.22065438156208927
OPSEU,0.00128309050159125,1.1188638778547698e-05,0.002284379165404612,0.0035786583057744095
IMCO,0.00018921150253880183,1.6499375157305362e-06,0.00033686697370021926,0.0005277284137547516
CPP,0.07718055445746815,0.000673019824775959,0.13741014399090506,0.21526371827314916
