year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,PBF US 2021,14160.0,700.0,,,,,,,,,,,,,,,,,,5838.4451,27253.4,1560.5451,PBF ENERGY INC-CLASS A,120.24,12.97,5012.8,1341.5,11641.4

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,2.5217137780894636,0.12466099185470512,0.0,2.6463747699441686
BMO,2.241652407226167,0.1108161500747399,0.0,2.352468557300907
TD,0.5361952563882966,0.026506827646314096,0.0,0.5627020840346106
CIBC,0.20114694538466077,0.009943704927207806,0.0,0.21109065031186858
Scotiabank,0.185948409949831,0.009192364898649837,0.0,0.19514077484848083
National Bank of Canada,8.776968201687987,0.4338896709874005,0.0,9.210857872675387
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.06343460371635527,0.0031358914266559805,0.0,0.06657049514301125
Fairfax,0.006542175551350614,0.00032341263318823657,0.0,0.006865588184538851
Intact Financial,0.0819632063181,0.004051853419680085,0.0,0.08601505973778009
OMERS,0.0002994338324473929,1.4802519965619706e-05,0.0,0.00031423635241301264
HOOPP,0.5513665705656312,0.02725682199123883,0.0,0.57862339255687
OTPP,0.9712453936768634,0.048013543472726294,0.0,1.0192589371495897
OPSEU,0.01575203433723255,0.0007787022624338125,0.0,0.016530736599666362
IMCO,0.002322880639591896,0.00011483167003632255,0.0,0.0024377123096282188
CPP,0.947517530893532,0.0468405559057537,0.0,0.9943580867992856
