year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,SR US 2021,376.0,13.0,,,,,,,,,,,,,,,,,,7076.4811,2235.5,3162.0811,#N/A Requesting Data...,51.6,61.18,3666.9,4.3,9356.4

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.03304636557234411,0.0011425605118097698,0.0,0.03418892608415388
BMO,0.029376238326082146,0.0010156678144656061,0.0,0.030391906140547754
TD,0.007026691377396993,0.00024294411677170454,0.0,0.007269635494168697
CIBC,0.0004705230362371161,1.6268083699687525e-05,0.0,0.00048679111993680363
Scotiabank,0.00015505737661187754,5.361026319027681e-06,0.0,0.00016041840293090523
National Bank of Canada,0.11501975455341737,0.003976746832963898,0.0,0.11899650138638126
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.008340041626383334,0.00028835250303984927,0.0,0.008628394129423183
Fairfax,8.573341145488014e-05,2.9641870981740474e-06,0.0,8.869759855305419e-05
Intact Financial,0.0010741052783244554,3.713661866547319e-05,0.0,0.0011112418969899285
OMERS,3.92399802775457e-06,1.3567014457662074e-07,0.0,4.05966817233119e-06
HOOPP,0.003994748901285296,0.00013811631839550224,0.0,0.004132865219680798
OTPP,0.012727903784630951,0.0004400605031920275,0.0,0.013167964287822978
OPSEU,0.00020642607806611917,7.137071848030716e-06,0.0,0.0002135631499141499
IMCO,3.0440711972883935e-05,1.0524714245943914e-06,0.0,3.149318339747833e-05
CPP,0.012416956668189188,0.000429309672038456,0.0,0.012846266340227643
