year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,TRP CA 2021,19888.0,2104.0,3178.0,,,3115.0,,49.0,4.0,,10.0,,,,,,,,,113846.23,13387.0,57712.23,TC ENERGY CORP,973.0,,53195.0,673.0,104218.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1.4783363606639357,0.15639680726251612,0.236230538726367,1.8709637066528189
BMO,0.6464546030538068,0.06839000828767143,0.10330011708090295,0.8181447284223812
TD,0.19573501921516462,0.020707284816407198,0.03127744826356563,0.24771975229513743
CIBC,0.2159706477465868,0.022848061286143334,0.03451099751300547,0.27332970654573563
Scotiabank,0.08550165592284338,0.009045428603261388,0.013662724382682838,0.1082098089087876
National Bank of Canada,0.3333349499057652,0.03526431690475312,0.05326520870879534,0.4218644755193136
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.010988806774577937,0.0011625326555567165,0.0017559547430414664,0.01390729417317612
Fairfax,0.00024846116672324047,2.6285312489224553e-05,3.970281515720325e-05,0.00031444929436966825
Intact Financial,0.04439046489799475,0.004696175490013122,0.007093367731588261,0.056180008119596135
OMERS,0.08419387488579111,0.008907075259438079,0.013453747706508656,0.10655469785173785
HOOPP,0.05549264715641728,0.005870702414375601,0.008867439293196607,0.0702307888639895
OTPP,0.03688631737155192,0.0039022934306991775,0.005894243594468625,0.04668285439671972
OPSEU,0.0008291228393011326,8.771492628165642e-05,0.0001324895607048974,0.0010493273262876864
IMCO,0.005181845442465141,0.0005482000608883074,0.0008280322212466923,0.006558077724600141
CPP,0.15093447277985966,0.015967725800926424,0.02411855161375674,0.19102075019454282
