year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,OKE US 2021,3800.0,2700.0,66700.0,,,,,,,,,,,66700.0,,,,,,39825.2233,15180.264,26215.0793,ONEOK INC,446.403,58.76,13756.535,146.391,23621.613

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.040284806615099575,0.02862341522651812,0.7071043687439846,0.7760125905856023
BMO,0.035810778569721896,0.025444500562697134,0.6285734027895922,0.6898286819220112
TD,0.008565810441778827,0.0060862337349481144,0.15035251485964415,0.1650045590363711
CIBC,0.006391489344073813,0.004541321376052446,0.11218745769729561,0.12312026841742188
Scotiabank,0.00023772577334908157,0.00016891041790592637,0.0041727129164167735,0.004579349107671781
National Bank of Canada,0.14021356021608525,0.09962542436406058,2.4611169648454965,2.700955949425642
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.019568889879345127,0.013904211230061012,0.34348551446113684,0.376958615570543
Fairfax,0.00010451236742968769,7.425878738425179e-05,0.0018344670809368865,0.002013238235750826
Intact Financial,0.003635319920622937,0.002582990469916297,0.0638094312383026,0.07002774162884183
OMERS,4.7835064149510314e-06,3.39880718957047e-06,8.396312575716679e-05,9.214543936168829e-05
HOOPP,0.006801421348361133,0.00483258885278291,0.1193828431409704,0.13101685334211444
OTPP,0.015515810398483135,0.011024391598922227,0.272343303573375,0.29888350557078036
OPSEU,0.00025164142837439367,0.00017879785700285864,0.004416969282255804,0.004847408567633057
IMCO,3.710841340083225e-05,2.636650425848607e-05,0.0006513503089040819,0.0007148252265634002
CPP,0.021672183154525116,0.015398656451899424,0.38040384642284875,0.4174746860292733
