year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2021,NFG US 2021,2543.1,19.52,,,,,,,,,,,,,,,,,,7568.115,1742.659,4788.855,NATIONAL FUEL GAS CO,91.1309,52.52,2810.788,31.528,7464.825

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.1475844539665536,0.0011328097760320577,0.0,0.14871726374258565
BMO,0.13119373395101752,0.0010069999947795454,0.0,0.13220073394579707
TD,0.031381072991351795,0.0002408708052342366,0.0,0.03162194379658603
CIBC,0.011772217116617648,9.035967052667079e-05,0.0,0.011862576787144318
Scotiabank,0.010882715868406957,8.353215121359907e-05,0.0,0.010966248019620557
National Bank of Canada,0.5136760844084859,0.003942808842614779,0.0,0.5176188932511007
Power Corp of Canada,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.003712539239546823,2.8496231353841368e-05,0.0,0.003741035470900664
Fairfax,0.0003828838208715862,2.938890402820716e-06,0.0,0.0003858227112744069
Intact Financial,0.0047969341940818835,3.681969071938908e-05,0.0,0.004833753884801273
OMERS,1.7524502203553876e-05,1.3451232079484553e-07,0.0,1.7659014524348722e-05
HOOPP,0.03226898110299852,0.0002476860961545087,0.0,0.03251666719915303
OTPP,0.056842581556551613,0.00043630497895634756,0.0,0.05727888653550796
OPSEU,0.0009218950250111978,7.07616329999551e-06,0.0,0.0009289711883111934
IMCO,0.00013594765345787248,1.0434895188933472e-06,0.0,0.00013699114297676583
CPP,0.0554538975183003,0.0004256458965660894,0.0,0.05587954341486639
